"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","133327.4897771158","121485.1578193956"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","61510.261407575425","43440.71371008862"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124643.27629365797","81109.77025863036"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","41220.84653035592","30850.776904971466"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","119718.65666577156","90320.22459149643"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","71881.60405589745","43765.462218340785"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","120531.31272889441","103355.7901186537"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","143031.3900332743","129383.29782156802"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","10907.418974727998","8313.780194526988"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","104046.50165866362","72537.56677254465"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","68221.15465495434","47954.83714434729"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","37086.29043376786","30528.683577768745"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","38037.09318732907","23194.27290154946"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","151699.4978726567","106949.66204379535"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","69697.09516986311","48114.60798386329"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","102938.87647930121","69407.18883551136"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","74682.08036062084","57233.04139732268"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47713.63253728812","28285.816253205725"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","117556.65917755058","66974.66805590295"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","100731.58220458569","96161.16399764013"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","112917.37159095315","77009.78563700174"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","51009.84220810899","36963.47225385901"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","80058.53322081332","64353.92319619032"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","155039.48538186823","135310.23474444263"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","47289.63521447069","35726.52585984431"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","16416.11294385101","12390.720918201736"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","118687.66858021874","100436.3387706634"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","116689.13342895554","83787.24313154454"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","79499.91969004202","47862.473772109144"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","46546.5276132095","26783.96954355267"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","130647.06577727283","107863.73809023612"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","121670.74990116467","81789.28061093454"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","163823.3884471791","113444.69437316155"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","59851.259041086974","44299.51041734016"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","113444.55423191484","73197.32704646264"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","56945.447845747505","36146.62701943816"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","108279.63233338781","100152.22551708164"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","82780.75384796114","72861.31779314888"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","57492.9799951735","41556.70498036924"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","54792.54105940395","30650.54127456879"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","124852.08003096037","90274.5679691425"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","111466.40446470467","79403.13084568949"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","66888.21847247305","52663.57461480626"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","131128.59916848573","104406.98522762675"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","133803.60579103182","115814.20133075095"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","77973.71106942985","80472.5884083845"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","160111.23910087894","146892.12242531293"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","79496.3251221705","51349.11134300121"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","22680.28852554763","16489.94531909164"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","129626.59165723398","85968.9710315148"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","60704.2391821287","36795.17653207486"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","77724.05459854707","50961.94539568375"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","117655.17446589597","102775.84746878281"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","56600.691735213666","50891.823852951966"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","133540.48810048442","95436.07867890854"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","68985.54680556836","40716.7543536587"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","143744.1968463514","120583.55502917325"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","58150.60083772478","54085.95024697571"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","143272.41505905584","99451.10890105391"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","87064.26352744516","54445.07372236891"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","127614.18649756587","105262.37326817238"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","84075.41468087226","57137.14775272941"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171820.57547484993","152667.74683087735"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","107822.17011210843","81227.57698955257"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","156750.4721714901","124517.89553383154"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","83822.41827176856","88138.29623599982"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","85771.89938812103","52695.40627131905"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","67675.71131679705","42632.3839595071"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","116205.3241073372","85120.3111673993"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","135603.1674209038","112465.07422177981"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","76447.37657332314","58043.49573931431"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8482.467888727242","6371.152572524298"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","76979.3933133657","48730.48739045947"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","170430.49517686322","128285.51127638068"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","118251.65191693751","91744.44243389407"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","88049.62115491703","56223.23146483696"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","139495.103233104","120328.01958775194"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","119317.17710676677","82872.08585431028"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","134736.2047324433","92163.36346428547"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","147565.17947379634","127773.13867192663"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","129893.9719469576","110563.3327699752"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","174699.03684524065","165877.91180865228"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","86375.45289558546","92154.7047140109"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","28178.859722984493","21597.779353902788"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","69222.1911171367","57700.85503383802"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","81075.85176276551","64900.979075154384"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","148889.3443678236","107594.8185950941"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","76272.0662838036","46321.85622683422"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","90234.3151275419","60002.22567029633"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17734.316333189177","12310.0809670006"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","79851.39398252126","57306.98594248662"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","86770.81403354289","65921.00368516543"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","140607.51046604506","99645.7691453678"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","81948.63130757351","54014.25374372255"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","95347.17135322247","97167.04542610224"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","89282.95981609158","72980.3239523362"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","181362.61216849316","135300.92318248504"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","129350.24166525049","95078.46463753696"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","159510.31651549748","112095.00098370449"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","150352.77789516572","125368.70591398377"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","82401.45968643388","53474.33501295705"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","111511.80546463176","81235.54171365104"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","80359.60414436906","61945.23068684455"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","133882.85061474046","116746.40329640271"
"185","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27167.17084123339","18431.929289056312"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","106247.99613654596","101030.25618573038"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","91343.49058088654","57130.54245274737"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","89114.36826060331","72367.07666466461"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","168516.09652739967","118700.91567176336"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","186755.9290902443","171733.48347586626"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","142141.46212306977","129797.22471882202"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","100049.76011714703","62559.510997340134"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","194888.87493793055","139718.6977672104"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","72679.50379975127","55043.831697418136"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","90891.53603476533","61253.98869378694"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","134908.26294074225","101605.7824145932"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","154497.37676536271","134259.78947803887"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","32665.780540080912","26723.75701277909"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","84920.15540595906","69826.03742948841"
