"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","175885.4941061376","124895.08034885059"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","173324.4128814739","163951.13938919257"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","115730.60832019482","76176.73335266621"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13997.981338454327","8521.094044225421"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8563.942420581157","10282.12205663913"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","81935.55060115641","54924.66353646434"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","127124.3054847005","81288.08554129847"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","148439.1913405523","155722.10975279845"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","102558.99957675733","60915.211107089526"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","129490.73387029774","71139.15360415659"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","136626.53267958562","85142.58684556045"
"157","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","141572.09702989765","76875.6984153072"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","147832.93232657344","129376.08727834898"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18781.905954824568","19859.611282667855"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","96704.04851074332","87552.51230263386"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","116372.23614135184","85334.25589226968"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","181367.46593176044","133084.93427118324"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7313.293278195563","5425.243874940633"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","91253.3113804532","57906.92465845532"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","132420.6834018131","90427.03489820653"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","116751.81579558471","64878.90918909297"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148459.1671012057","161707.30538520712"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","124264.9431769041","84821.92769455048"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","148051.64623691302","104377.45562948028"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22250.630791079275","12723.021205473944"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","98653.48982383977","75307.24473504705"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","153868.26588890186","82851.42457037994"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29754.54916419856","29308.38880776146"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23599.108261010504","16217.195100576548"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","102346.34116928453","92230.97490788421"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","120408.2219306322","93061.58399238707"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","27672.732410787743","18723.663368503032"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131091.81858786897","69336.7674022395"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","92358.20183036797","60147.05656554699"
"157","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7974.313790105254","6515.349867906299"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16128.02163453411","9528.003207491542"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","155590.5481657264","136489.3554875629"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","159841.60125076308","94096.44463356062"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","109974.90661144689","76027.50747496705"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","40900.486415067986","38868.77412748441"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","134198.5046433326","167181.86760253162"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","35191.95686167569","23624.254062921987"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","137522.06517936007","83800.34270427402"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","111494.64902860457","96935.89612374282"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","32445.284168196977","20233.733929070175"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","134661.30282776893","86240.16333435015"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","161349.82527143045","104303.33061793815"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","49095.240218393476","49231.908128883704"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7708.571836275151","6677.581262151964"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","134684.85847133675","101443.73606679843"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","158369.5203594946","111087.7795579108"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","44206.53436797316","27656.656742617633"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","121459.82232965351","77335.58104241673"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","144105.5702110227","95339.11157817011"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","146353.91356254526","171960.2689858078"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","58155.95127211065","59654.983818755194"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148318.65385120222","106184.46268969352"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","40499.646582702546","26964.581914292656"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","99898.0055588157","65335.804991168465"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18858.201891094748","14957.607589578667"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","163885.48970816875","114437.47902920455"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","51991.34606782438","34137.3651379229"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","64636.42010888108","71199.97685659998"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148771.30667178708","105149.01419264928"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","154895.26411141647","115746.27249847875"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","48721.794313764556","33626.07079308927"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","168513.61721970583","127135.97350873308"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","61064.703010621255","38362.04900641029"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","147570.77567563203","131366.47135117216"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","153493.9715476009","114797.9281702583"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75907.99172171684","80222.57389989123"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23088.37289601864","15105.671850727513"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","28952.31930722627","25323.290681655417"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","158843.42356627338","176851.00661580535"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","127060.164660672","83633.6212355882"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","164756.3018989613","131382.55913035347"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","70138.05995341815","42852.09911186194"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","113142.72885246952","92265.13420725915"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","117789.11861855835","101896.23248464374"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","105090.61742996475","71811.41535503312"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","157793.45478149745","139356.89869596786"
"159","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","145057.66247863387","87981.65128778125"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"157","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16604.294546217905","13013.618841690039"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","166010.07967562872","140945.82902768618"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","165452.8937658294","120139.28587536419"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","85712.87712728277","90346.3537527316"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","58861.941318777965","39012.82277452836"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","137782.49508529168","85477.9758687118"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31154.965045799458","21371.970718234963"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","39477.719509444585","35866.895411343794"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171427.25016136296","144235.7860253182"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","79534.91569094973","47219.58619401557"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","114315.86933690525","75896.5723015971"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","111108.32892374926","96071.32711645188"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","127865.93898343509","102820.61690189494"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","168248.53283426698","118317.70591694057"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171238.03150418852","182012.491217809"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","164557.54061735698","143701.13076648154"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","135772.4712448745","85204.05578358185"
"159","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7435.5568484276055","5508.963378296618"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","174467.8098226308","129197.23448333089"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","146689.5253173434","87327.6208887436"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","148889.4708545559","97572.29546191756"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6048.9718965445445","5723.48205644049"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","64708.39380173901","48378.155774136554"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","98087.91911039404","98729.85055492111"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","184606.3016833082","149825.4941299101"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","78534.67567162018","55369.61685564152"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","41383.88303557164","25564.17520634893"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","172193.68853102767","130065.15730637364"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47900.6913570101","46834.41128818214"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5864.884632646402","4198.709650150314"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","163739.5550566511","178521.20948408227"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","138712.0412697888","106229.86610840548"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","125740.64676654783","79144.41981670678"
