"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"14174","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","145001.01350792832","131102.32040291023"
"14180","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","224148.91250260943","120695.45581592352"
"14177","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","195660.3120678045","181084.49384294378"
"14181","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","179114.81913509557","137799.54939980805"
"14178","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","180596.6545087742","159542.44649029357"
"14175","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","210565.13079342683","147970.36883803146"
"14171","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","150270.71416633218","134250.24363387938"
"14182","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","218411.62790038146","127031.35830822116"
"14176","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","225426.24513514887","163121.07764611984"
"14173","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","205735.74218056645","114497.40021633718"
"14183","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","147768.0954385088","94214.9503910988"
"14179","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","165698.34043013185","128468.58625306701"
"14185","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","184238.7223040918","162096.14337607304"
"14187","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","171134.3123671569","153452.51056047244"
"14184","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","194067.32414382053","106023.88381536384"
"14188","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","168167.58644398104","100037.87290125036"
"14189","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","170783.36223228826","107864.40307030315"
"14190","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","158256.35110847087","113572.98591624857"
"14191","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","174000.04313616513","150962.6009982886"
"14186","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","202066.61782745153","163837.948502936"
"14194","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","143284.82804222588","116192.78249739154"
"14193","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","204028.48443003872","218209.741294696"
"14195","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","255583.8442797284","110114.07552273283"
"14192","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","209882.25921915774","169350.06567481183"
"14199","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","125650.68259212197","96824.78502402743"
"14197","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","183216.90342470023","138811.5776065603"
"14196","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","170571.42864168916","124869.5121418413"
"14202","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","141827.4573321958","126746.03610538045"
"14198","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","154425.30615750796","123507.62872316632"
"14204","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","187004.07038333183","108232.0492660432"
"14201","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","216568.73963914323","157402.43902153047"
"14203","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","153714.833635755","111021.08183410982"
"14200","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","185336.70339666135","121831.91894386553"
"14205","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","219251.70231016344","140542.5904019279"
"14208","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","180132.12931279375","126349.8171846135"
"14209","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","185598.66035163892","134166.64222601507"
"14207","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","161636.78961748187","122227.7745862599"
"14213","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","196461.4633603692","127017.15480404293"
"14206","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","163435.23234422176","182809.1861120072"
"14212","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","191296.30143979282","173550.53559548393"
"14216","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","161726.6019351151","110352.69376328812"
"14210","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","150340.3146334396","106188.94060518101"
"14214","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","193522.2646920903","150469.31863283267"
"14215","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","260062.4693293822","153070.31303723072"
"14219","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","164466.49009301644","119485.03082192251"
"14211","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","157128.41314137497","170123.36705691888"
"14218","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","197298.44814809505","154750.85923562842"
"14217","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","211270.06078042247","125229.18291841183"
"14221","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","137133.89720099288","113997.15257691014"
"14225","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","180138.32963957996","143699.07600974943"
"14220","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","137967.28246378322","124671.62750399132"
"14222","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","152123.38355870772","118403.93827441847"
"14224","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","184731.28271871753","176185.6844128153"
"14227","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","178982.44016159582","108221.5624472224"
"14226","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","248128.45023974142","167778.28339987126"
"14223","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","206117.80187566587","149747.1096003161"
"14229","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","193485.3667857924","146975.46615346638"
"14228","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","233428.7414532215","143549.48600976347"
"14230","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","163341.1963793645","136689.8666823303"
"14232","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","213138.3400109736","165127.76226208798"
"14234","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","139643.15927538625","127899.72412587776"
"14233","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","160157.9938891792","110361.6671927631"
"14236","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","133676.18150892912","121461.6370358141"
"14231","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","172585.25802268754","93382.5508613401"
"14235","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","142104.7968261472","115276.21371144262"
"14238","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","167607.398687694","112463.70427310985"
"14237","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","161421.1407976044","161671.21142268562"
"14239","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","149183.62767587314","142857.14940649044"
"14240","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","179426.8263612789","157115.73482025234"
"14241","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","137258.4263141199","118056.92247307363"
"14245","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","116038.71798541964","116240.96215479486"
"14242","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","139211.57951936463","111044.44610012796"
"14248","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","199085.06635850776","194124.27219431117"
"14250","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","201295.91635601298","160932.64192609605"
"14246","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","197163.66411835118","113832.13512881214"
"14251","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","227748.5458704663","171700.45717736922"
"14249","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","163237.2811398556","116243.38233345363"
"14244","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","180522.50244532235","113766.17350395078"
"14252","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","147797.03376543202","132574.3547700806"
"14243","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","159667.55899271477","137871.89307529374"
"14247","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","191462.1198799095","171481.21235319375"
"14254","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","141974.6702473782","113829.56754929441"
"14253","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","179671.02407737757","137617.53619770412"
"14257","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","193908.6437614898","169496.60932736023"
"14256","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","218426.8213493888","165870.48921598546"
"14261","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","173583.26169280638","120142.96061549879"
"14255","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","133792.06471655666","86173.39987011297"
"14260","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","194272.86240524516","163684.37830233542"
"14258","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","145797.91449276655","142711.92638303607"
"14259","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","188893.45311538954","137310.08390719965"
"14262","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","192797.74821824458","123823.27159630191"
"14264","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","217753.49554940456","146158.11035929932"
"14265","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","170539.03113303555","157205.836721369"
"14267","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","189693.095493266","164357.76526775718"
"14266","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","169963.27942414687","176050.7849584539"
"14263","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","113853.79244400733","111438.01406120186"
"14268","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","201735.62542475623","202523.87884477724"
"14270","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","211460.33636101495","158492.82855998003"
"14269","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","151238.92945709627","149583.48838799994"
"14273","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","194985.32044643554","156656.52774565597"
"14274","true","0.1","10","wealth","50","0.01","0","25","90","exp utility","25","24","172902.09858466202","164449.16487877854"
