"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"7013","90","95","1000","50.232281119714116"
"7461","95","55","74","96.09756097560975"
"7454","95","52.5","137","96.22997172478793"
"7450","95","52.5","195","95.8630984113445"
"7335","95","37.5","1000","74.50257921886514"
"7459","95","52.5","137","96.01007979840404"
"7451","95","52.5","217","95.81966345645043"
"7458","95","52.5","173","95.53619447133484"
"7460","95","52.5","171","95.72431397574984"
"7462","95","55","102","95.60965238652066"
"7456","95","52.5","250","96.19892302819132"
"7463","95","55","156","95.54413024850042"
"7467","95","55","110","95.57484649587127"
"7466","95","55","119","96.08571125490613"
"7465","95","55","145","95.3542638947815"
"7012","90","95","1000","50.873465533522186"
"7471","95","55","97","95.92612137203166"
"7470","95","55","96","95.71943208306844"
"7464","95","55","154","95.7233368532207"
"7468","95","55","128","95.98342365317181"
"7473","95","55","98","95.53800170794193"
"7474","95","55","111","95.85005279831046"
"7469","95","55","163","95.74152542372882"
"7015","90","95","1000","50.80933111164009"
"7475","95","55","89","96.26921038685745"
"7480","95","55","76","95.02816291161179"
"7472","95","55","164","95.39854690955039"
"7476","95","55","151","95.43612710599275"
"7477","95","55","146","95.92245285006848"
"7478","95","55","171","96.12679752282986"
"7479","95","55","207","95.5681579500105"
"7481","95","57.5","364","98.72241579558653"
"7487","95","57.5","392","98.86015831134564"
"7488","95","57.5","514","98.81986911275614"
"7493","95","57.5","430","98.69246305942383"
"7489","95","57.5","490","98.94269401564813"
"7491","95","57.5","496","98.81156316916488"
"7485","95","57.5","563","98.84838880084523"
"7490","95","57.5","599","98.82440160982843"
"7483","95","57.5","658","98.99149070280492"
"7495","95","57.5","584","98.88227305964692"
"7484","95","57.5","896","98.99686520376176"
"7016","90","95","1000","49.90489776509748"
"7492","95","57.5","819","98.96820383238577"
"7503","95","60","327","98.93104171033326"
"7486","95","57.5","1000","98.37130083031722"
"7482","95","57.5","1000","98.72969596001666"
"7501","95","60","501","98.95082662144978"
"7494","95","57.5","1000","98.76098697447844"
"7496","95","57.5","907","99.0114628246924"
"7505","95","60","370","98.89740627953375"
"7497","95","57.5","1000","98.83280757097792"
"7018","90","95","1000","49.09177820267686"
"7017","90","95","1000","50.607709225604815"
"7506","95","60","648","98.89208479812507"
"7504","95","60","960","99.3655493285397"
"7502","95","60","1000","98.81431293669279"
"7499","95","57.5","1000","98.78668464170902"
"7498","95","57.5","1000","98.62155388471177"
"7500","95","57.5","1000","98.73035695701947"
"7019","90","95","1000","49.92889310263096"
"7514","95","60","426","98.99831294812316"
"7507","95","60","698","98.95547583878455"
"7020","90","95","1000","49.92343032159265"
"7511","95","60","812","99.07582440663725"
"7512","95","60","864","98.7862010221465"
"7510","95","60","1000","98.77555366269165"
"7513","95","60","862","98.94625922023182"
"7517","95","60","443","99.02655803618666"
"7508","95","60","1000","98.78889120902066"
"7509","95","60","1000","98.9749550882384"
"7525","95","62.5","408","99.18427107299728"
"7527","95","62.5","436","98.92678780150888"
"7528","95","62.5","309","98.7960792669934"
"7524","95","62.5","528","99.08488482171032"
"7522","95","62.5","555","98.96493451626532"
"7520","95","60","598","98.90687408030271"
"7526","95","62.5","517","98.95888106004837"
"7531","95","62.5","286","98.87688069506251"
"7533","95","62.5","267","99.04357066950054"
"7515","95","60","1000","99.00627615062761"
"7516","95","60","885","98.76661350345562"
"7519","95","60","1000","98.82377651753833"
"7518","95","60","1000","98.85130150700812"
"7529","95","62.5","668","99.37694704049844"
"7541","95","65","373","98.90308839190628"
"7530","95","62.5","570","99.15360501567399"
"7523","95","62.5","1000","98.31861232308184"
"7521","95","62.5","1000","98.89368875777052"
"7540","95","62.5","459","98.71930567315835"
"7532","95","62.5","647","98.80405766150561"
"7546","95","65","314","99.14118139924591"
"7535","95","62.5","694","99.27022518765638"
"7538","95","62.5","602","98.96065330363771"
"7536","95","62.5","742","98.69051421271159"
"7545","95","65","426","99.1304347826087"
"7543","95","65","510","98.80131537074361"
"7539","95","62.5","762","98.89403834000422"
"7549","95","65","408","99.22050186865991"
"7534","95","62.5","1000","99.07059314954051"
"7556","95","65","251","98.89390034364261"
"7544","95","65","633","99.03045631784171"
"7547","95","65","491","98.7622430308901"
"7551","95","65","413","98.86712546320805"
"7548","95","65","515","98.8494623655914"
"7537","95","62.5","1000","98.62649063032369"
"7558","95","65","320","98.93809068705532"
"7550","95","65","526","99.01701722862278"
"7552","95","65","510","98.87628538110887"
"7553","95","65","551","99.24186585237443"
"7542","95","65","1000","98.57113057989153"
"7554","95","65","641","99.10543130990416"
"7557","95","65","734","99.23926636098375"
"7555","95","65","1000","98.46006796941377"
"7567","95","67.5","627","99.74449057809008"
"7559","95","65","756","99.13846792609507"
"7562","95","67.5","1000","98.8660226795464"
"7560","95","65","1000","98.47964177861085"
"7574","95","67.5","694","99.7804954531201"
"7561","95","67.5","1000","98.0188679245283"
"7565","95","67.5","1000","99.50949697349196"
"7563","95","67.5","1000","98.42760658505698"
"7570","95","67.5","1000","99.59085186739404"
"7572","95","67.5","1000","99.51451187335093"
"7575","95","67.5","1000","99.20424403183023"
"7566","95","67.5","1000","98.76906891109942"
"7564","95","67.5","1000","98.88680815647108"
"7569","95","67.5","1000","98.27532141737223"
"7568","95","67.5","1000","98.41619467170129"
"7573","95","67.5","1000","99.44917896487216"
"7571","95","67.5","1000","98.7871183605186"
"7576","95","67.5","1000","99.36305732484077"
"7579","95","67.5","866","99.71563981042654"
"7582","95","70","597","99.8319857187861"
"7577","95","67.5","1000","98.77178249002729"
"7580","95","67.5","933","99.69655749712253"
"7578","95","67.5","1000","98.1417684518217"
"7584","95","70","981","99.7700668896321"
"7587","95","70","936","99.7039230199852"
"7588","95","70","1000","99.51410161614027"
"7581","95","70","1000","98.52445193929174"
"7585","95","70","1000","99.0058170280275"
"7583","95","70","1000","99.58298582151794"
"7589","95","70","1000","99.3810323122115"
"7591","95","70","888","99.7602168473728"
"7586","95","70","1000","99.32516611295681"
"7592","95","70","1000","98.78283151825752"
"7593","95","70","952","99.73802787383423"
"7590","95","70","1000","99.11653344551956"
"7600","95","70","592","99.8311345646438"
"7595","95","70","1000","99.57396953882203"
"7594","95","70","1000","99.15816058086921"
"7596","95","70","1000","99.07146583202922"
"7597","95","70","1000","98.62428348097968"
"7598","95","70","1000","99.72645975802209"
"7599","95","70","1000","99.09647938519058"
"7607","95","72.5","791","99.89457037427518"
"7601","95","72.5","1000","99.23898108022408"
"7616","95","72.5","661","99.8937074829932"
"7614","95","72.5","797","99.91618648507071"
"7604","95","72.5","1000","95.99415814729815"
"7610","95","72.5","1000","97.82335705316032"
"7605","95","72.5","1000","96.37408568443051"
"7606","95","72.5","1000","92.48064481917488"
"7608","95","72.5","1000","95.55416405760802"
"7603","95","72.5","1000","96.17714643827031"
"7609","95","72.5","1000","94.05687506656726"
"7615","95","72.5","1000","99.44069227522161"
"7602","95","72.5","1000","94.31343906510851"
"7612","95","72.5","1000","95.33192834562698"
"7617","95","72.5","1000","93.63539445628997"
"7611","95","72.5","1000","91.39409336297237"
"7613","95","72.5","1000","93.96835510247425"
"7618","95","72.5","1000","97.0754716981132"
"7620","95","72.5","1000","96.59352142110762"
"7619","95","72.5","1000","95.60793271726716"
"7623","95","75","687","99.86299926230372"
"7622","95","75","1000","99.77883096366509"
"7621","95","75","1000","97.56123199831809"
"7626","95","75","1000","95.77020202020202"
"7624","95","75","1000","96.04585129876959"
"7628","95","75","1000","98.7941700744469"
"7625","95","75","1000","93.86683469859273"
"7629","95","75","1000","97.07209570783922"
"7627","95","75","1000","95.32877432930037"
"7631","95","75","1000","95.12682875486792"
"7636","95","75","1000","98.24949910365918"
"7639","95","75","964","99.87336428872943"
"7630","95","75","1000","92.8397673188789"
"7637","95","75","1000","95.22012578616352"
"7632","95","75","1000","94.5576801849128"
"7633","95","75","1000","94.30426133389173"
"7635","95","75","1000","92.8707627118644"
"7634","95","75","1000","96.76368603551539"
"7638","95","75","1000","93.40694006309148"
"7640","95","75","1000","96.90363349131121"
"7648","95","77.5","1000","50.46413502109704"
"7646","95","77.5","1000","50.36737301671813"
"7653","95","77.5","1000","50.22050123695816"
"7644","95","77.5","1000","51.15339640693101"
"7656","95","77.5","1000","50.977653631284916"
"7652","95","77.5","1000","51.20068610634648"
"7645","95","77.5","1000","50.47547814937493"
"7643","95","77.5","1000","50.872185220424996"
"7649","95","77.5","1000","51.309233541821264"
"7642","95","77.5","1000","51.48171500630517"
"7641","95","77.5","1000","52.117708880714666"
"7657","95","77.5","1000","50.8203662538372"
"7647","95","77.5","1000","51.03904282115869"
"7660","95","77.5","1000","49.856030713447794"
"7659","95","77.5","1000","50.756284618662114"
"7650","95","77.5","1000","51.160326374907285"
"7651","95","77.5","1000","50.51786091735363"
"7654","95","77.5","1000","51.22959508161967"
"7658","95","77.5","1000","51.15887062789718"
"7655","95","77.5","1000","50.79365079365079"
"7661","95","80","1000","51.36807817589577"
"7662","95","80","1000","50.76163913323322"
"7670","95","80","1000","51.85583647122108"
"7671","95","80","1000","51.11762152777778"
"7663","95","80","1000","51.771611526147275"
"7664","95","80","1000","51.1137162954279"
"7673","95","80","1000","51.81992337164751"
"7676","95","80","1000","51.45985401459854"
"7666","95","80","1000","51.09527860484901"
"7665","95","80","1000","50.940207056834986"
"7669","95","80","1000","50.844038645291434"
"7675","95","80","1000","51.35768288787137"
"7674","95","80","1000","51.05251966829684"
"7677","95","80","1000","50.83155650319829"
"7678","95","80","1000","50.959373995069136"
"7668","95","80","1000","51.810408529504905"
"7679","95","80","1000","50.36737301671813"
"7667","95","80","1000","51.695004752349774"
"7672","95","80","1000","49.41004489923776"
"7680","95","80","1000","50.678397286410856"
"7681","95","82.5","1000","50.35218783351121"
"7682","95","82.5","1000","50.66695352839932"
"7685","95","82.5","1000","50.27855153203342"
"7686","95","82.5","1000","50.78735940010712"
"7683","95","82.5","1000","50.641093567871145"
"7684","95","82.5","1000","50.9269124227573"
"7688","95","82.5","1000","50.36941856729843"
"7687","95","82.5","1000","50.55954391891891"
"7695","95","82.5","1000","50.568791586177284"
"7692","95","82.5","1000","50.22431104464859"
"7689","95","82.5","1000","51.10922407387751"
"7690","95","82.5","1000","51.07890839856145"
"7694","95","82.5","1000","51.24853894378918"
"7691","95","82.5","1000","51.37981883294712"
"7693","95","82.5","1000","50.7715070809554"
"7699","95","82.5","1000","51.08742004264393"
"7697","95","82.5","1000","52.058573853989806"
"7698","95","82.5","1000","50.87119187600214"
"7701","95","85","1000","51.4349727941961"
"7700","95","82.5","1000","51.03485254691689"
"7696","95","82.5","1000","50.47498416719443"
"7702","95","85","1000","51.42493908252993"
"7706","95","85","1000","50.68980383703384"
"7708","95","85","1000","50.6626441116259"
"7704","95","85","1000","50.23399276749628"
"7713","95","85","1000","50.00540365286934"
"7703","95","85","1000","50.13750793314999"
"7707","95","85","1000","50.843116328708646"
"7715","95","85","1000","50.736568457539"
"7719","95","85","1000","50.04752349772943"
"7711","95","85","1000","50.67936236225526"
"7716","95","85","1000","50.95691222067785"
"7705","95","85","1000","50.0052603892688"
"7710","95","85","1000","50.472951429482414"
"7714","95","85","1000","51.64729715321463"
"7709","95","85","1000","50.44978304582496"
"7717","95","85","1000","50.71231129066553"
"7712","95","85","1000","50.02107037505268"
"7720","95","85","1000","49.6833064949007"
"7721","95","87.5","1000","50.053590568060024"
"7718","95","85","1000","51.25253171303699"
"7722","95","87.5","1000","51.1511404817736"
"7723","95","87.5","1000","50.79917364357943"
"7733","95","87.5","1000","50.5713352921972"
"7732","95","87.5","1000","50.602798708288475"
"7728","95","87.5","1000","50.594409339188175"
"7724","95","87.5","1000","50.78323454699407"
"7725","95","87.5","1000","50.59124320869287"
"7730","95","87.5","1000","50.5359394703657"
"7726","95","87.5","1000","49.42015107990212"
"7731","95","87.5","1000","50.551332833743714"
"7734","95","87.5","1000","50.09105516871987"
"7735","95","87.5","1000","50.930407658384425"
"7737","95","87.5","1000","50.691540688324224"
"7727","95","87.5","1000","50.26210945690921"
"7736","95","87.5","1000","51.14179500796601"
"7741","95","90","1000","50.17267429311462"
"7740","95","87.5","1000","50"
"7729","95","87.5","1000","51.24518078566218"
"7738","95","87.5","1000","50.063104753891466"
"7739","95","87.5","1000","50.62814070351759"
"7744","95","90","1000","50.254908341468706"
"7749","95","90","1000","49.39810376051987"
"7742","95","90","1000","49.780058651026394"
"7748","95","90","1000","49.81775300171527"
"7743","95","90","1000","49.544298431538785"
"7747","95","90","1000","50.39211530309453"
"7745","95","90","1000","50"
"7751","95","90","1000","49.40457032507241"
"7750","95","90","1000","49.654952755069544"
"7754","95","90","1000","50.862715678919734"
"7752","95","90","1000","51.01844939746187"
"7746","95","90","1000","49.842635333613096"
"7753","95","90","1000","50.802873441791675"
"7759","95","90","1000","50.613430908308224"
"7760","95","90","1000","50.41720154043645"
"7757","95","90","1000","50.20169851380043"
"7755","95","90","1000","49.96857980728949"
"7758","95","90","1000","50.21626753876991"
"7756","95","90","1000","49.62523422860712"
"7761","95","92.5","1000","49.65778666947457"
"7763","95","92.5","1000","49.708840656431974"
"7762","95","92.5","1000","49.529814062833935"
"7765","95","92.5","1000","50.86411751998272"
"7764","95","92.5","1000","50"
"7767","95","92.5","1000","49.743095696852926"
"7766","95","92.5","1000","50.348899624261946"
"7768","95","92.5","1000","50.28729516918493"
"7769","95","92.5","1000","50.11157156518967"
"7771","95","92.5","1000","50.564911532722235"
"7770","95","92.5","1000","50.21677064608227"
"7772","95","92.5","1000","51.22569737954353"
"7774","95","92.5","1000","49.99470395085267"
"7773","95","92.5","1000","50.25868440502587"
"7775","95","92.5","1000","50.178646490121906"
"7778","95","92.5","1000","50.13416335730385"
"7777","95","92.5","1000","50.10154997327633"
"7776","95","92.5","1000","50.267829009557815"
"7782","95","95","1000","49.54974043860578"
"7779","95","92.5","1000","49.85266259734792"
"7780","95","92.5","1000","50.55189980895776"
"7781","95","95","1000","49.792971653041725"
"7784","95","95","1000","50.32258064516129"
"7786","95","95","1000","49.594103823969235"
"7785","95","95","1000","50.21815473023305"
"7788","95","95","1000","51.31635273972602"
"7790","95","95","1000","50.854238754325266"
"7783","95","95","1000","49.42084942084942"
