"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"6825","90","72.5","281","99.83803794539566"
"6824","90","72.5","313","99.84139571768438"
"6823","90","72.5","341","99.84297891431136"
"6829","90","72.5","247","99.86062717770035"
"6832","90","72.5","266","99.83908045977012"
"6834","90","72.5","259","99.84020089030933"
"6827","90","72.5","311","99.93211901798847"
"6830","90","72.5","313","99.80999217614843"
"6826","90","72.5","356","99.84230682586168"
"6828","90","72.5","383","99.81069042316258"
"6839","90","72.5","246","99.89943010392223"
"6831","90","72.5","321","99.80679622684396"
"6837","90","72.5","284","99.85249063882901"
"6835","90","72.5","333","99.80551424322161"
"6836","90","72.5","303","99.86277873070325"
"6838","90","72.5","337","99.82987410683906"
"6844","90","75","220","99.8865312606377"
"6840","90","72.5","278","99.87369387989436"
"6845","90","75","249","99.87362132352942"
"6833","90","72.5","362","99.87706750111757"
"6842","90","75","306","99.83835584805449"
"6841","90","75","336","99.88481916609076"
"6843","90","75","284","99.77056326717909"
"6850","90","75","228","99.8967889908257"
"6846","90","75","315","99.81691269023915"
"6848","90","75","340","99.86320109439124"
"6851","90","75","291","99.86252720815672"
"6856","90","75","269","99.81691269023915"
"6852","90","75","300","99.81636634913347"
"6847","90","75","397","99.80488924595431"
"6855","90","75","284","99.83071888048754"
"6858","90","75","271","99.81663992665597"
"6849","90","75","412","99.90797193143909"
"6857","90","75","289","99.94327850255247"
"6859","90","75","317","99.89685995874399"
"6860","90","75","309","99.89780856137163"
"6853","90","75","434","99.84262589928058"
"6854","90","75","455","99.8547323723321"
"6870","90","77.5","1000","50.86925458442486"
"6874","90","77.5","1000","52.28525915941674"
"6864","90","77.5","1000","52.31282784930854"
"6865","90","77.5","1000","51.462686567164184"
"6868","90","77.5","1000","51.0158013544018"
"6861","90","77.5","1000","51.073366359990565"
"6862","90","77.5","1000","51.02646256081642"
"6867","90","77.5","1000","52.40884638374178"
"6863","90","77.5","1000","52.123552123552116"
"6866","90","77.5","1000","51.817323578003304"
"6875","90","77.5","1000","50.42765931815444"
"6871","90","77.5","1000","50.794969150450875"
"6873","90","77.5","1000","51.50541473283351"
"6877","90","77.5","1000","52.07072505043313"
"6872","90","77.5","1000","52.01925334585583"
"6876","90","77.5","1000","50.71572222879451"
"6878","90","77.5","1000","50.88259684871461"
"6869","90","77.5","1000","50.63864375290292"
"6879","90","77.5","1000","51.41322120999766"
"6880","90","77.5","1000","51.50525087514586"
"6881","90","80","1000","53.02957441692715"
"6883","90","80","1000","51.91911853735319"
"6887","90","80","1000","50.76583751991177"
"6885","90","80","1000","52.191568135674196"
"6882","90","80","1000","50.820633059788975"
"6886","90","80","1000","51.6209476309227"
"6888","90","80","1000","50.98652550529356"
"6889","90","80","1000","51.854944530597635"
"6884","90","80","1000","51.39697322467987"
"6890","90","80","1000","51.52374202693125"
"6895","90","80","1000","50.95863981671289"
"6891","90","80","1000","52.87618590128498"
"6892","90","80","1000","51.12593828190158"
"6897","90","80","1000","51.2981523970535"
"6893","90","80","1000","50.538020086083215"
"6894","90","80","1000","51.54956233735509"
"6896","90","80","1000","51.849183477425555"
"6900","90","80","1000","51.00201588995612"
"6899","90","80","1000","50.90222903644298"
"6898","90","80","1000","50.649198736694345"
"6901","90","82.5","1000","50.99045346062052"
"6902","90","82.5","1000","52.05414390881026"
"6906","90","82.5","1000","52.30271048213001"
"6904","90","82.5","1000","50.80014017054082"
"6903","90","82.5","1000","52.0133032426654"
"6908","90","82.5","1000","51.56848659003831"
"6905","90","82.5","1000","50.26925778506205"
"6907","90","82.5","1000","50.76172339919067"
"6909","90","82.5","1000","51.62868392793223"
"6913","90","82.5","1000","51.38420799229658"
"6911","90","82.5","1000","51.63298872180451"
"6916","90","82.5","1000","51.18876080691642"
"6910","90","82.5","1000","50.71636575422248"
"6915","90","82.5","1000","52.73554411588651"
"6914","90","82.5","1000","50.73503047687343"
"6912","90","82.5","1000","50.742399245816635"
"6917","90","82.5","1000","51.18251313903488"
"6919","90","82.5","1000","51.14820075757576"
"6918","90","82.5","1000","50.683639792550686"
"6920","90","82.5","1000","51.264340903769614"
"6921","90","85","1000","51.073011429904355"
"6924","90","85","1000","51.460245559661466"
"6923","90","85","1000","50.268208368101085"
"6922","90","85","1000","50.71946723748365"
"6925","90","85","1000","51.600481347773766"
"6926","90","85","1000","51.115618661257614"
"6927","90","85","1000","51.46622343583046"
"6928","90","85","1000","51.26000238863012"
"6929","90","85","1000","51.378208919910094"
"6930","90","85","1000","50.80539315117528"
"6931","90","85","1000","50.107296137339056"
"6932","90","85","1000","50.34352049277422"
"6934","90","85","1000","51.094628544084216"
"6933","90","85","1000","50.99671669793621"
"6936","90","85","1000","52.46369911925732"
"6935","90","85","1000","51.15326074230184"
"6937","90","85","1000","51.296252651425874"
"6941","90","87.5","1000","50.74127211860354"
"6938","90","85","1000","50.92822513893815"
"6940","90","85","1000","50.880154328430194"
"6939","90","85","1000","50.92255259137384"
"6942","90","87.5","1000","49.84534856055199"
"6943","90","87.5","1000","51.05101558809636"
"6944","90","87.5","1000","49.51595553961994"
"6945","90","87.5","1000","50.84078711985689"
"6946","90","87.5","1000","50.96289337717238"
"6947","90","87.5","1000","50.08284023668639"
"6949","90","87.5","1000","50.04723665564478"
"6948","90","87.5","1000","49.828584939118095"
"6951","90","87.5","1000","50.22100107514037"
"6950","90","87.5","1000","50.01770329281246"
"6958","90","87.5","1000","50.583142960202"
"6952","90","87.5","1000","50.72979708081168"
"6954","90","87.5","1000","50.63546739517757"
"6953","90","87.5","1000","50.722764132095435"
"6956","90","87.5","1000","49.5972518360578"
"6957","90","87.5","1000","51.20299842824326"
"6959","90","87.5","1000","49.96448863636363"
"6955","90","87.5","1000","50.37400654511453"
"6960","90","87.5","1000","50.42273367778299"
"6961","90","90","1000","50.34053546265852"
"6962","90","90","1000","50.45860487569394"
"6963","90","90","1000","50"
"6964","90","90","1000","48.959072628341616"
"6972","90","90","1000","50.45110068567305"
"6967","90","90","1000","50.93849604533113"
"6966","90","90","1000","50.14756227127848"
"6965","90","90","1000","50.005880277549096"
"6970","90","90","1000","50.10906446921959"
"6969","90","90","1000","51.809230039150556"
"6968","90","90","1000","49.22030718724352"
"6974","90","90","1000","49.93952588292211"
"6971","90","90","1000","50.479687314935454"
"6973","90","90","1000","49.793899422918386"
"6975","90","90","1000","50.24166263895602"
"6977","90","90","1000","49.75996159385502"
"6978","90","90","1000","50.25495078856872"
"6976","90","90","1000","50.163513197850975"
"6979","90","90","1000","50.71753587679384"
"6980","90","90","1000","49.63763811334205"
"6982","90","92.5","1000","50.86288416075651"
"6981","90","92.5","1000","50.84765309652865"
"6985","90","92.5","1000","50.32759039068188"
"6983","90","92.5","1000","49.5951179439033"
"6984","90","92.5","1000","49.03652914056035"
"6988","90","92.5","1000","50.73707104881585"
"6986","90","92.5","1000","50.14157621519585"
"6987","90","92.5","1000","50.28881291995756"
"6991","90","92.5","1000","50.556819542569755"
"6992","90","92.5","1000","50.16247442532193"
"6989","90","92.5","1000","49.758340209831424"
"6990","90","92.5","1000","50.47812574707148"
"6993","90","92.5","1000","50"
"6994","90","92.5","1000","50.42116502550718"
"6996","90","92.5","1000","51.060991875833636"
"6997","90","92.5","1000","50.035928143712574"
"6995","90","92.5","1000","49.8098421113288"
"6998","90","92.5","1000","50.04185101040296"
"7001","90","95","1000","50.50965343566375"
"6999","90","92.5","1000","50.81541006854171"
"7003","90","95","1000","49.866107812318084"
"7021","95","0","0","49.65443912812334"
"7022","95","0","0","50.23319906720373"
"7023","95","0","0","50.477301654645736"
"7024","95","0","0","49.68145988554152"
"7025","95","0","0","49.83929719305764"
"7026","95","0","0","50.1056189269117"
"7027","95","0","0","49.95762711864407"
"7028","95","0","0","49.83568323969045"
"7029","95","0","0","49.378748928877464"
"7030","95","0","0","50.643822496541446"
"7031","95","0","0","49.50313242600994"
"7032","95","0","0","48.7614776852445"
"7033","95","0","0","49.54413815295506"
"7034","95","0","0","49.30795847750865"
"7035","95","0","0","51.009939083039434"
"7036","95","0","0","50.807479813004676"
"7037","95","0","0","49.808306709265175"
"7038","95","0","0","50.10260287288044"
"7039","95","0","0","50.704971907134535"
"7040","95","0","0","50.05292125317528"
"7041","95","2.5","3","49.669509594882726"
"7042","95","2.5","2","50.84092126405999"
"7043","95","2.5","1","51.08581066835336"
"7044","95","2.5","2","51.09402079722704"
"7045","95","2.5","2","50.95960131481285"
"7046","95","2.5","2","50.34358811713712"
"7047","95","2.5","1","51.161562829989435"
"7048","95","2.5","1","50.56227910463746"
"7049","95","2.5","2","50.50697084917617"
"7050","95","2.5","1","49.77007806651695"
"7051","95","2.5","2","50.69860279441117"
"7052","95","2.5","1","50.317990729761775"
"7053","95","2.5","2","50.22203425671389"
"7054","95","2.5","2","50.697922216302615"
"7055","95","2.5","2","51.61665257819104"
"7056","95","2.5","2","51.4118273841236"
"7057","95","2.5","2","50.643959552953696"
"7058","95","2.5","2","51.707000864304234"
"7059","95","2.5","1","51.46551724137931"
"7060","95","2.5","3","50.31433137986148"
"7061","95","5","1","50.799289520426285"
"7062","95","5","2","50.71552471812662"
"7063","95","5","2","50.6948898866795"
"7064","95","5","2","50.80497028633171"
"7065","95","5","2","50.94963721724285"
"7066","95","5","2","50.14684287812041"
"7067","95","5","2","50.99062633148701"
"7068","95","5","2","50.29566713256639"
"7069","95","5","3","49.2859443788253"
"7070","95","5","2","50.979126318054654"
"7071","95","5","1","49.871767471681984"
"7072","95","5","2","50.39469529523208"
"7073","95","5","3","50.8496312920808"
"7074","95","5","1","51.17602835356031"
"7075","95","5","2","49.307740717432345"
"7076","95","5","2","51.394975948690536"
"7077","95","5","3","50.44031830238727"
"7078","95","5","3","50.42480883602379"
"7079","95","5","1","50.97451274362819"
"7080","95","5","2","50.401606425702816"
"7081","95","7.5","3","51.67770891216071"
"7082","95","7.5","2","50.477314169258825"
"7083","95","7.5","2","50.676532769556026"
"7084","95","7.5","2","50.94759131815776"
"7085","95","7.5","1","50.26111051902377"
"7086","95","7.5","2","49.9466609771709"
"7087","95","7.5","3","50.0469385626369"
"7000","90","92.5","1000","50.396085740913335"
"7088","95","7.5","2","50.32658742906093"
"7089","95","7.5","1","50.669500531349634"
"7090","95","7.5","2","51.29911280101395"
"7091","95","7.5","1","50.7641689662492"
"7092","95","7.5","1","51.558372952984676"
"7094","95","7.5","1","50.51107325383305"
"7093","95","7.5","3","49.88768852283666"
"7095","95","7.5","2","50.409182697417364"
"7096","95","7.5","2","50.72186836518047"
"7098","95","7.5","1","50.59542967492759"
"7097","95","7.5","2","49.614230604372054"
"7100","95","7.5","1","50.72864588873524"
"7099","95","7.5","1","51.356527290137244"
"7101","95","10","2","51.00556268720582"
"7102","95","10","3","51.39354568315172"
"7103","95","10","2","51.86739404112464"
"7104","95","10","2","50.6679594914889"
"7106","95","10","1","49.56689124157844"
"7105","95","10","2","49.210721474732495"
"7108","95","10","1","51.694386694386694"
"7107","95","10","2","49.82884039366709"
"7110","95","10","1","50.886952870788285"
"7109","95","10","2","50.83786956985804"
"7111","95","10","2","50.37915198120261"
"7112","95","10","2","51.1857917685845"
"7113","95","10","1","50.65224307986001"
"7114","95","10","2","50.17611271213577"
"7115","95","10","2","50.57849485192655"
"7116","95","10","2","49.49430426913659"
"7117","95","10","2","51.289459604066344"
"7118","95","10","2","50.43747332479727"
"7119","95","10","1","50.78682333193454"
"7120","95","10","3","51.157308186883846"
"7121","95","12.5","3","50.76519916142558"
"7122","95","12.5","3","49.96796240922682"
"7123","95","12.5","3","51.70809095716552"
"7124","95","12.5","2","49.881003894418"
"7125","95","12.5","1","50.14729950900164"
"7126","95","12.5","4","50.98546042003231"
"7127","95","12.5","3","51.21695342005875"
"7128","95","12.5","2","50.995291095890416"
"7129","95","12.5","1","49.793366535975416"
"7130","95","12.5","2","50.753285607436695"
"7132","95","12.5","1","50.61369509043928"
"7131","95","12.5","2","50.84002140181916"
"7133","95","12.5","2","49.18549658434051"
"7134","95","12.5","2","50.25439898240407"
"7135","95","12.5","1","49.74337040205304"
"7137","95","12.5","1","50.7358390682901"
"7136","95","12.5","2","50.67859021567595"
"7138","95","12.5","2","50.342906129447066"
"7139","95","12.5","1","50.71210043253508"
"7140","95","12.5","2","50.508259212198226"
"7142","95","15","8","56.29795396419437"
"7141","95","15","13","55.64866871751353"
"7143","95","15","7","55.201945443011205"
"7144","95","15","5","54.332226625254364"
"7145","95","15","10","58.25283940133744"
"7146","95","15","11","55.398457583547554"
"7147","95","15","11","56.56219916568617"
"7148","95","15","8","55.415644008110135"
"7149","95","15","11","56.00213789417424"
"7150","95","15","8","55.25085034013606"
"7151","95","15","8","56.69182523652599"
"7152","95","15","7","55.55318467939827"
"7153","95","15","7","56.6594827586207"
"7154","95","15","8","56.49104320337197"
"7155","95","15","11","54.30933955263437"
"7156","95","15","8","54.870095156634235"
"7157","95","15","5","54.86066104990278"
"7159","95","15","10","53.598645215918715"
"7158","95","15","10","56.18351778231438"
"7160","95","15","8","55.727224294086305"
"7161","95","17.5","8","56.0034213621298"
"7162","95","17.5","5","56.8445475638051"
"7163","95","17.5","9","54.66752605005908"
"7164","95","17.5","9","55.23748939779474"
"7165","95","17.5","10","55.26730385463712"
"7166","95","17.5","10","55.62420110779719"
"7168","95","17.5","7","54.233870967741936"
"7167","95","17.5","8","53.93496451647072"
"7169","95","17.5","7","55.5745773592981"
"7170","95","17.5","13","55.8065542475342"
"7171","95","17.5","9","55.73068893528183"
"7173","95","17.5","6","54.703870002138125"
"7174","95","17.5","10","56.35440896595475"
"7172","95","17.5","19","56.12001733102253"
"7176","95","17.5","7","57.077528448367545"
"7175","95","17.5","13","55.751072961373396"
"7177","95","17.5","8","57.18387748590875"
"7178","95","17.5","7","55.27122766204927"
"7179","95","17.5","9","54.765426880811496"
"7180","95","17.5","8","55.31259951172911"
"7182","95","20","9","56.16670192511106"
"7181","95","20","9","56.40593746710179"
"7183","95","20","6","55.827368870847124"
"7184","95","20","9","56.464464039094864"
"7185","95","20","6","55.14148424986652"
"7186","95","20","8","55.42272482498654"
"7187","95","20","8","56.12559872272486"
"7188","95","20","6","54.96901047232314"
"7189","95","20","7","56.091288974606236"
"7190","95","20","7","55.640779801853625"
"7191","95","20","9","56.85322980696647"
"7192","95","20","6","56.21420996818664"
"7193","95","20","12","56.57613344739093"
