"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"6296","90","5","2","51.06009136699075"
"6297","90","5","2","50.251557259223766"
"6298","90","5","3","50.495996175451175"
"6299","90","5","2","50.67232837933475"
"6300","90","5","2","50.562996325708184"
"6301","90","7.5","2","50.874864245203334"
"6302","90","7.5","1","50.56865796719742"
"6303","90","7.5","1","51.081888822474596"
"6304","90","7.5","2","50.5933117583603"
"6305","90","7.5","3","50.256165852496125"
"6306","90","7.5","3","50.34206180702996"
"6307","90","7.5","1","51.032165146423424"
"6308","90","7.5","2","51.87862984473154"
"6309","90","7.5","4","50.59460732367832"
"6310","90","7.5","2","50.92636022514071"
"6311","90","7.5","2","50.188014101057576"
"6312","90","7.5","2","50.28458589847834"
"6313","90","7.5","2","51.16694451059776"
"6314","90","7.5","3","51.61100658513641"
"6315","90","7.5","2","50.19386676066267"
"6316","90","7.5","2","50.79956715161716"
"6317","90","7.5","1","49.511754068716094"
"6318","90","7.5","2","50.23534949399859"
"6319","90","7.5","2","51.0220961833865"
"6320","90","7.5","2","50.23843586075346"
"6321","90","10","2","50.98652550529356"
"6322","90","10","3","50.53342816500711"
"6323","90","10","2","50.672753483901964"
"6324","90","10","3","51.50162827161983"
"6325","90","10","2","50.34287065500118"
"6326","90","10","2","51.48905633297453"
"6327","90","10","3","50.57552266854592"
"6328","90","10","4","50.59983370946668"
"6329","90","10","2","50.57539447146755"
"6330","90","10","1","51.31373725254949"
"6331","90","10","2","50.697341757062816"
"6332","90","10","1","51.04960713029202"
"6333","90","10","3","50.60910703725606"
"6334","90","10","3","50.733481985682424"
"6335","90","10","2","50.586006866343084"
"6336","90","10","2","50.93535401373431"
"6337","90","10","2","50.764525993883794"
"6338","90","10","1","50.53575588166783"
"6339","90","10","2","51.264395108631135"
"6340","90","10","2","51.186874563649056"
"6341","90","12.5","2","50.90117333978469"
"6342","90","12.5","2","51.29264549639948"
"6343","90","12.5","2","51.2285581826611"
"6344","90","12.5","2","50.74212622179317"
"6345","90","12.5","2","50.946947417950824"
"6346","90","12.5","2","50.48314871553147"
"6347","90","12.5","1","49.82464626919821"
"6348","90","12.5","2","50.42623727208145"
"6349","90","12.5","2","51.601630751310424"
"6350","90","12.5","1","50.217621456299256"
"6351","90","12.5","2","50.2874251497006"
"6352","90","12.5","1","50.8969696969697"
"6353","90","12.5","1","50.5545068428504"
"6354","90","12.5","1","51.17263056092843"
"6355","90","12.5","2","51.01442476838278"
"6356","90","12.5","1","50.37637521713955"
"6357","90","12.5","2","50.34054247819333"
"6358","90","12.5","3","50.59723993969616"
"6359","90","12.5","2","50.80654797466841"
"6360","90","12.5","2","50.69696614735856"
"6361","90","15","8","54.39036029587211"
"6362","90","15","13","56.75478133755634"
"6363","90","15","6","57.42329846009169"
"6364","90","15","7","55.66762728146013"
"6365","90","15","9","54.29631402584969"
"6366","90","15","5","54.18036636918742"
"6367","90","15","5","55.274210968438744"
"6368","90","15","7","56.16438356164384"
"6369","90","15","5","54.67521470908431"
"6370","90","15","6","54.03676128431829"
"6371","90","15","6","55.776306107431935"
"6372","90","15","9","56.01463817731083"
"6373","90","15","6","54.4173829990449"
"6374","90","15","9","56.03674540682415"
"6375","90","15","10","54.93257629524485"
"6376","90","15","6","54.848800834202294"
"6377","90","15","4","54.06669865642995"
"6378","90","15","6","54.35713459090383"
"6379","90","15","8","54.34938036224977"
"6380","90","15","5","54.59459459459459"
"6381","90","17.5","8","56.603993927361905"
"6382","90","17.5","15","56.71164772727273"
"6383","90","17.5","6","56.401869158878505"
"6384","90","17.5","8","55.634481098001444"
"6385","90","17.5","7","55.44201520912547"
"6386","90","17.5","9","56.74407694112128"
"6387","90","17.5","7","57.22720831365139"
"6388","90","17.5","7","55.50107629753648"
"6389","90","17.5","8","54.931247036510186"
"6390","90","17.5","6","54.081513488263454"
"6391","90","17.5","10","56.50853003038093"
"6392","90","17.5","8","58.933526360236456"
"6393","90","17.5","7","55.46847167794798"
"6394","90","17.5","6","56.23021920056266"
"6395","90","17.5","10","56.27297794117647"
"6396","90","17.5","9","57.95763814933144"
"6397","90","17.5","9","55.682892249527406"
"6398","90","17.5","7","55.739659077363214"
"6399","90","17.5","6","55.393755824790304"
"6400","90","17.5","6","56.89757958745678"
"6401","90","20","9","55.21123491179202"
"6402","90","20","7","57.224606580829764"
"6403","90","20","6","57.42247376488622"
"6404","90","20","7","56.73965936739659"
"6405","90","20","7","55.231581473482116"
"6406","90","20","6","55.80663948747816"
"6407","90","20","6","55.076672862453535"
"6408","90","20","7","56.57437372647729"
"6409","90","20","9","56.59714084837122"
"6410","90","20","7","55.95265994844153"
"6411","90","20","5","56.66588839598412"
"6412","90","20","6","56.12941881366087"
"6413","90","20","8","57.28842004315512"
"6222","85","95","1000","50.644541963795945"
"6414","90","20","5","57.234614037136524"
"6415","90","20","8","58.98061212047311"
"6416","90","20","7","57.227069087479364"
"6417","90","20","8","56.596306068601585"
"6418","90","20","8","56.96517412935324"
"6419","90","20","8","57.808638342944576"
"6420","90","20","6","56.99361578641904"
"6421","90","22.5","8","55.781101614434945"
"6422","90","22.5","6","56.04613233923579"
"6423","90","22.5","7","57.01774602442959"
"6424","90","22.5","7","56.24852071005917"
"6426","90","22.5","8","56.0018737557091"
"6425","90","22.5","9","56.929937800727615"
"6427","90","22.5","7","56.47607934655776"
"6428","90","22.5","9","57.198673928486855"
"6430","90","22.5","9","57.96087729697689"
"6429","90","22.5","10","57.41587524914996"
"6431","90","22.5","6","56.145981930575374"
"6432","90","22.5","7","57.10936584222248"
"6433","90","22.5","7","56.74828126884574"
"6434","90","22.5","9","58.655638397017704"
"6435","90","22.5","6","57.34982332155477"
"6436","90","22.5","10","58.68256404202573"
"6437","90","22.5","9","57.11962833914054"
"6438","90","22.5","8","56.28247520075579"
"6439","90","22.5","8","57.76258399151244"
"6440","90","22.5","4","56.1554820415879"
"6441","90","25","5","56.4884597268017"
"6442","90","25","5","56.88115942028985"
"6443","90","25","6","57.22898550724638"
"6444","90","25","10","55.84613580391697"
"6445","90","25","7","56.70638197475522"
"6446","90","25","6","55.98637057925038"
"6447","90","25","10","56.577876003256954"
"6448","90","25","6","57.028112449799195"
"6449","90","25","6","57.650531286894925"
"6450","90","25","7","55.86423340695106"
"6451","90","25","7","55.90664272890484"
"6452","90","25","8","58.069883527454245"
"6453","90","25","6","54.78981645944345"
"6454","90","25","8","56.321703134240096"
"6455","90","25","9","57.73866923818708"
"6456","90","25","8","55.936366826529415"
"6457","90","25","7","57.73823460547881"
"6458","90","25","6","56.24266604083549"
"6459","90","25","7","58.949624866023576"
"6460","90","25","8","54.57627118644067"
"6461","90","27.5","23","68.28309305373526"
"6462","90","27.5","13","67.57572240919113"
"6225","85","95","1000","49.46222102715784"
"6463","90","27.5","15","66.9326449190331"
"6464","90","27.5","16","66.74641148325358"
"6465","90","27.5","18","68.1917211328976"
"6466","90","27.5","15","67.71463119709794"
"6467","90","27.5","15","67.5510683258981"
"6468","90","27.5","17","69.20786182251341"
"6469","90","27.5","20","68.91098598298791"
"6470","90","27.5","20","65.6774651217782"
"6471","90","27.5","16","66.46540272913899"
"6472","90","27.5","17","66.55601659751036"
"6473","90","27.5","14","65.44627901411822"
"6475","90","27.5","10","63.95107033639144"
"6474","90","27.5","21","66.5063914624135"
"6223","85","95","1000","49.960191082802545"
"6476","90","27.5","14","67.25023342670401"
"6477","90","27.5","10","67.93128131710809"
"6224","85","95","1000","50.484920951242195"
"6478","90","27.5","11","69.16392672616252"
"6479","90","27.5","12","66.06677717262609"
"6480","90","27.5","16","68.0161943319838"
"6483","90","30","14","74.23195999047391"
"6481","90","30","16","76.2323536218468"
"6482","90","30","15","73.95577395577395"
"6484","90","30","14","73.08198683423099"
"6485","90","30","16","73.32624867162593"
"6488","90","30","15","74.68070009460737"
"6489","90","30","11","75.39540968010465"
"6486","90","30","18","74.27240977881257"
"6487","90","30","21","74.48477751756441"
"6491","90","30","14","73.913563988986"
"6490","90","30","19","74.62023837345174"
"6493","90","30","14","73.69420702754036"
"6492","90","30","17","73.43860476078247"
"6494","90","30","13","74.4721689059501"
"6495","90","30","13","74.2254528122021"
"6496","90","30","13","74.38458794149126"
"6497","90","30","17","75.81214689265536"
"6498","90","30","14","74.13509060955519"
"6499","90","30","18","74.85015290519877"
"6500","90","30","15","75.1612160294795"
"6502","90","32.5","13","73.60455260927473"
"6501","90","32.5","18","74.06741033945065"
"6503","90","32.5","16","74.15983849899061"
"6504","90","32.5","18","70.4680060387876"
"6505","90","32.5","18","74.89095838736296"
"6506","90","32.5","16","74.10225921521997"
"6507","90","32.5","17","74.1726618705036"
"6508","90","32.5","19","75.1808371872406"
"6509","90","32.5","15","73.34119033588686"
"6510","90","32.5","12","74.02192729371033"
"6511","90","32.5","15","74.0108978914949"
"6512","90","32.5","14","74.65207565124301"
"6514","90","32.5","10","74.03937381404174"
"6513","90","32.5","18","74.41097886810785"
"6516","90","32.5","12","73.9295008280104"
"6515","90","32.5","20","75.990675990676"
"6517","90","32.5","14","75.09787637916716"
"6518","90","32.5","14","74.8326639892905"
"6519","90","32.5","16","75.50238122894645"
"6520","90","32.5","13","74.18285172903836"
"6521","90","35","16","73.5238767348859"
"6522","90","35","15","75.58056021067752"
"6523","90","35","15","77.55102040816327"
"6524","90","35","13","76.25613461089038"
"6230","85","95","1000","50.649872705346375"
"6526","90","35","14","74.55925277291303"
"6525","90","35","20","75.28849516260637"
"6527","90","35","14","75.34246575342466"
"6528","90","35","15","76.56419529837251"
"6227","85","95","1000","51.102257636122175"
"6530","90","35","13","76.55564774208841"
"6529","90","35","18","73.82733642085263"
"6532","90","35","14","74.33048766226172"
"6229","85","95","1000","49.86016779864163"
"6531","90","35","16","75.60918187168923"
"6533","90","35","13","73.96086604144958"
"6534","90","35","17","75.16386604695508"
"6537","90","35","11","74.81108312342569"
"6535","90","35","16","74.26165342189539"
"6536","90","35","14","76.73815696441197"
"6232","85","95","1000","49.25966547847546"
"6539","90","35","11","75.51044355785027"
"6540","90","35","12","75.65499652214235"
"6538","90","35","13","74.8447568834212"
"6541","90","37.5","16","74.82039806854316"
"6542","90","37.5","15","76.29382303839732"
"6228","85","95","1000","49.95385629531971"
"6543","90","37.5","15","75.5947449402296"
"6545","90","37.5","15","75.951311746632"
"6544","90","37.5","15","75.84151472650773"
"6547","90","37.5","12","74.9795297695637"
"6546","90","37.5","13","76.9706156716418"
"6548","90","37.5","17","73.69106846718788"
"6549","90","37.5","16","75.35260930888576"
"6550","90","37.5","13","75.32654284002398"
"6551","90","37.5","14","76.30896226415095"
"6557","90","37.5","11","76.60176991150442"
"6553","90","37.5","15","78.03433984606276"
"6554","90","37.5","13","77.12365279870205"
"6556","90","37.5","13","74.88546928227416"
"6555","90","37.5","14","75.87367932195518"
"6552","90","37.5","18","76.6432901462023"
"6558","90","37.5","12","77.41594168822007"
"6559","90","37.5","14","76.32135306553911"
"6226","85","95","1000","50.50335570469798"
"6561","90","40","20","82.6189354686764"
"6562","90","40","17","82.49063670411985"
"6564","90","40","16","83.75346901017576"
"6560","90","37.5","20","78.03850096821961"
"6566","90","40","15","82.33095877612986"
"6563","90","40","23","80.28806094512558"
"6567","90","40","20","83.48362600854296"
"6565","90","40","23","83.21493076459964"
"6568","90","40","22","81.96187258687259"
"6569","90","40","18","81.96078431372548"
"6570","90","40","20","81.93677282876953"
"6573","90","40","17","83.19081644605834"
"6572","90","40","17","82.02672342438217"
"6571","90","40","18","82.22672547383479"
"6576","90","40","16","82.70793499043977"
"6574","90","40","18","83.33528653463026"
"6575","90","40","21","81.877990430622"
"6578","90","40","15","80.8261700095511"
"6580","90","40","18","82.12310651598942"
"6579","90","40","21","82.93054903801033"
"6577","90","40","25","82.91280366154207"
"6581","90","42.5","15","82.08955223880598"
"6582","90","42.5","19","82.37045860631328"
"6584","90","42.5","16","81.516475729302"
"6583","90","42.5","17","83.28740864981431"
"6588","90","42.5","12","82.05967976710335"
"6586","90","42.5","13","80.87141339001063"
"6585","90","42.5","17","81.95711408600876"
"6587","90","42.5","17","81.33539265771653"
"6589","90","42.5","15","82.72598201609087"
"6590","90","42.5","17","83.27014218009478"
"6592","90","42.5","15","82.08937625280038"
"6591","90","42.5","19","82.97101449275362"
"6595","90","42.5","16","80.94900849858358"
"6593","90","42.5","17","81.45679311598593"
"6594","90","42.5","21","82.46637305082729"
"6597","90","42.5","19","82.5014961101137"
"6598","90","42.5","21","81.80519171231245"
"6596","90","42.5","25","82.28843861740167"
"6600","90","42.5","17","82.14075209242013"
"6599","90","42.5","19","82.74528191302309"
"6601","90","45","23","84.52479095512896"
"6604","90","45","19","86.8844914864243"
"6605","90","45","22","86.30931250739557"
"6603","90","45","22","87.57286080671484"
"6606","90","45","20","86.6706231454006"
"6608","90","45","22","85.90324118207818"
"6602","90","45","30","86.05438207492124"
"6610","90","45","20","86.46272855133614"
"6607","90","45","22","85.26377491207504"
"6609","90","45","21","87.44588744588745"
"6611","90","45","22","87.79545986426398"
"6231","85","95","1000","50.49664429530202"
"6612","90","45","25","87.53262158956109"
"6615","90","45","18","87.3202614379085"
"6616","90","45","16","85.61596696490021"
"6614","90","45","22","88.22721026110857"
"6617","90","45","21","85.26780388882261"
"6613","90","45","29","86.94893567523555"
"6621","90","47.5","19","86.11043836279971"
"6618","90","45","24","85.29105427612545"
"6622","90","47.5","22","85.67244611059044"
"6619","90","45","27","87.8289078457287"
"6620","90","45","27","87.41602687140116"
"6624","90","47.5","21","86.6419724505151"
"6623","90","47.5","29","86.88930847297617"
"6626","90","47.5","20","85.14358499305233"
"6625","90","47.5","21","86.11078986931884"
"6629","90","47.5","16","86.08097071520243"
"6628","90","47.5","21","86.24985309672113"
"6627","90","47.5","22","86.77423153927688"
"6632","90","47.5","16","86.15348509739498"
"6633","90","47.5","18","86.47897535041082"
"6631","90","47.5","20","86.29651506202009"
"6630","90","47.5","22","87.34549735138316"
"6634","90","47.5","18","86.81630242173655"
"6635","90","47.5","23","88.05755395683454"
"6637","90","47.5","20","86.81712962962963"
"6639","90","47.5","18","86.74909599906684"
"6640","90","47.5","18","86.36471707085116"
"6641","90","50","18","85.88480704600765"
"6644","90","50","18","86.13308515588646"
"6638","90","47.5","27","87.27565577542568"
"6646","90","50","17","87.28583244712277"
"6636","90","47.5","35","85.24762908324553"
