"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"7648","10","4","0.2","0.4","100","60","5","91","91","true"
"7636","10","4","0.2","0.4","100","60","5","100","100","false"
"7641","10","4","0.2","0.4","100","60","5","100","100","false"
"7642","10","4","0.2","0.4","100","60","5","100","100","false"
"7646","10","4","0.2","0.4","100","60","5","70","70","true"
"7644","10","4","0.2","0.4","100","60","5","100","100","false"
"7643","10","4","0.2","0.4","100","60","5","100","100","false"
"7640","10","4","0.2","0.4","100","60","5","100","100","false"
"7651","10","4","0.2","0.4","100","60","5","98","98","true"
"7645","10","4","0.2","0.4","100","60","5","100","100","false"
"7653","10","4","0.2","0.4","100","60","5","100","100","false"
"7658","10","4","0.2","0.4","100","60","5","77","77","true"
"7660","10","4","0.2","0.4","100","60","5","94","94","true"
"7655","10","4","0.2","0.4","100","60","5","91","91","true"
"7661","10","4","0.2","0.4","100","60","5","60","60","true"
"7650","10","4","0.2","0.4","100","60","5","100","100","false"
"7654","10","4","0.2","0.4","100","60","5","100","100","false"
"7647","10","4","0.2","0.4","100","60","5","100","100","false"
"7665","10","4","0.2","0.4","100","60","5","45","45","true"
"7657","10","4","0.2","0.4","100","60","5","100","100","false"
"7669","10","4","0.2","0.4","100","60","5","46","46","true"
"7663","10","4","0.2","0.4","100","60","5","82","82","true"
"7656","10","4","0.2","0.4","100","60","5","100","100","false"
"7652","10","4","0.2","0.4","100","60","5","100","100","false"
"7659","10","4","0.2","0.4","100","60","5","100","100","false"
"7664","10","4","0.2","0.4","100","60","5","100","100","false"
"7670","10","4","0.2","0.4","100","60","5","100","100","false"
"7668","10","4","0.2","0.4","100","60","5","100","100","false"
"7667","10","4","0.2","0.4","100","60","5","100","100","false"
"7662","10","4","0.2","0.4","100","60","5","100","100","false"
"7666","10","4","0.2","0.4","100","60","5","100","100","false"
"7671","10","4","0.2","0.4","100","60","5","100","100","false"
"7680","10","4","0.2","0.4","100","60","5","100","100","false"
"7676","10","4","0.2","0.4","100","60","5","100","100","false"
"7672","10","4","0.2","0.4","100","60","5","100","100","false"
"7673","10","4","0.2","0.4","100","60","5","100","100","false"
"7685","10","4","0.2","0.4","100","60","5","71","71","true"
"7683","10","4","0.2","0.4","100","60","5","100","100","false"
"7674","10","4","0.2","0.4","100","60","5","100","100","false"
"7677","10","4","0.2","0.4","100","60","5","100","100","false"
"7678","10","4","0.2","0.4","100","60","5","100","100","false"
"7675","10","4","0.2","0.4","100","60","5","100","100","false"
"7682","10","4","0.2","0.4","100","60","5","100","100","false"
"7699","10","4","0.2","0.4","100","60","5","30","30","true"
"7681","10","4","0.2","0.4","100","60","5","100","100","false"
"7679","10","4","0.2","0.4","100","60","5","100","100","false"
"7695","10","4","0.2","0.4","100","60","5","42","42","true"
"7689","10","4","0.2","0.4","100","60","5","100","100","false"
"7687","10","4","0.2","0.4","100","60","5","97","97","true"
"7684","10","4","0.2","0.4","100","60","5","100","100","false"
"7686","10","4","0.2","0.4","100","60","5","100","100","false"
"7703","10","4","0.2","0.45","100","60","5","43","43","true"
"7688","10","4","0.2","0.4","100","60","5","100","100","false"
"7694","10","4","0.2","0.4","100","60","5","95","95","true"
"7698","10","4","0.2","0.4","100","60","5","75","75","true"
"7693","10","4","0.2","0.4","100","60","5","100","100","false"
"7690","10","4","0.2","0.4","100","60","5","100","100","false"
"7691","10","4","0.2","0.4","100","60","5","100","100","false"
"7697","10","4","0.2","0.4","100","60","5","100","100","false"
"7710","10","4","0.2","0.45","100","60","5","57","57","true"
"7704","10","4","0.2","0.45","100","60","5","77","77","true"
"7705","10","4","0.2","0.45","100","60","5","100","100","false"
"7702","10","4","0.2","0.45","100","60","5","100","100","false"
"7692","10","4","0.2","0.4","100","60","5","100","100","false"
"7709","10","4","0.2","0.45","100","60","5","91","91","true"
"7701","10","4","0.2","0.45","100","60","5","100","100","false"
"7707","10","4","0.2","0.45","100","60","5","91","91","true"
"7696","10","4","0.2","0.4","100","60","5","100","100","false"
"7700","10","4","0.2","0.4","100","60","5","100","100","false"
"7706","10","4","0.2","0.45","100","60","5","100","100","false"
"7711","10","4","0.2","0.45","100","60","5","96","96","true"
"7726","10","4","0.2","0.45","100","60","5","28","28","true"
"7718","10","4","0.2","0.45","100","60","5","64","64","true"
"7715","10","4","0.2","0.45","100","60","5","79","79","true"
"7713","10","4","0.2","0.45","100","60","5","90","90","true"
"7712","10","4","0.2","0.45","100","60","5","100","100","false"
"7719","10","4","0.2","0.45","100","60","5","95","95","true"
"7717","10","4","0.2","0.45","100","60","5","100","100","false"
"7720","10","4","0.2","0.45","100","60","5","100","100","false"
"7714","10","4","0.2","0.45","100","60","5","100","100","false"
"7708","10","4","0.2","0.45","100","60","5","100","100","false"
"7731","10","4","0.2","0.45","100","60","5","51","51","true"
"7727","10","4","0.2","0.45","100","60","5","100","100","false"
"7733","10","4","0.2","0.45","100","60","5","75","75","true"
"7729","10","4","0.2","0.45","100","60","5","93","93","true"
"7716","10","4","0.2","0.45","100","60","5","100","100","false"
"7725","10","4","0.2","0.45","100","60","5","100","100","false"
"7736","10","4","0.2","0.45","100","60","5","66","66","true"
"7722","10","4","0.2","0.45","100","60","5","100","100","false"
"7721","10","4","0.2","0.45","100","60","5","100","100","false"
"7732","10","4","0.2","0.45","100","60","5","100","100","false"
"7730","10","4","0.2","0.45","100","60","5","100","100","false"
"7728","10","4","0.2","0.45","100","60","5","100","100","false"
"7724","10","4","0.2","0.45","100","60","5","100","100","false"
"7735","10","4","0.2","0.45","100","60","5","100","100","false"
"7741","10","4","0.2","0.45","100","60","5","95","95","true"
"7740","10","4","0.2","0.45","100","60","5","100","100","false"
"7739","10","4","0.2","0.45","100","60","5","97","97","true"
"7723","10","4","0.2","0.45","100","60","5","100","100","false"
"7749","10","4","0.2","0.45","100","60","5","42","42","true"
"7745","10","4","0.2","0.45","100","60","5","67","67","true"
"7751","10","4","0.2","0.45","100","60","5","46","46","true"
"7737","10","4","0.2","0.45","100","60","5","100","100","false"
"7742","10","4","0.2","0.45","100","60","5","100","100","false"
"7734","10","4","0.2","0.45","100","60","5","100","100","false"
"7750","10","4","0.2","0.45","100","60","5","89","89","true"
"7755","10","4","0.2","0.45","100","60","5","50","50","true"
"7738","10","4","0.2","0.45","100","60","5","100","100","false"
"7757","10","4","0.2","0.45","100","60","5","49","49","true"
"7759","10","4","0.2","0.45","100","60","5","44","44","true"
"7744","10","4","0.2","0.45","100","60","5","83","83","true"
"7747","10","4","0.2","0.45","100","60","5","100","100","false"
"7761","10","4","0.2","0.45","100","60","5","59","59","true"
"7758","10","4","0.2","0.45","100","60","5","80","80","true"
"7754","10","4","0.2","0.45","100","60","5","100","100","false"
"7743","10","4","0.2","0.45","100","60","5","100","100","false"
"7752","10","4","0.2","0.45","100","60","5","100","100","false"
"7763","10","4","0.2","0.45","100","60","5","75","75","true"
"7748","10","4","0.2","0.45","100","60","5","100","100","false"
"7753","10","4","0.2","0.45","100","60","5","100","100","false"
"7762","10","4","0.2","0.45","100","60","5","77","77","true"
"7746","10","4","0.2","0.45","100","60","5","100","100","false"
"7768","10","4","0.2","0.45","100","60","5","84","84","true"
"7760","10","4","0.2","0.45","100","60","5","100","100","false"
"7764","10","4","0.2","0.45","100","60","5","100","100","false"
"7771","10","4","0.2","0.45","100","60","5","91","91","true"
"7756","10","4","0.2","0.45","100","60","5","100","100","false"
"7775","10","4","0.2","0.45","100","60","5","77","77","true"
"7766","10","4","0.2","0.45","100","60","5","98","98","true"
"7781","10","4","0.2","0.45","100","60","5","93","93","true"
"7765","10","4","0.2","0.45","100","60","5","100","100","false"
"7767","10","4","0.2","0.45","100","60","5","100","100","false"
"7769","10","4","0.2","0.45","100","60","5","100","100","false"
"7770","10","4","0.2","0.45","100","60","5","100","100","false"
"7772","10","4","0.2","0.45","100","60","5","100","100","false"
"7773","10","4","0.2","0.45","100","60","5","100","100","false"
"7791","10","4","0.2","0.45","100","60","5","19","19","true"
"7776","10","4","0.2","0.45","100","60","5","100","100","false"
"7780","10","4","0.2","0.45","100","60","5","100","100","false"
"7777","10","4","0.2","0.45","100","60","5","100","100","false"
"7774","10","4","0.2","0.45","100","60","5","100","100","false"
"7782","10","4","0.2","0.45","100","60","5","93","93","true"
"7778","10","4","0.2","0.45","100","60","5","100","100","false"
"7794","10","4","0.2","0.45","100","60","5","53","53","true"
"7783","10","4","0.2","0.45","100","60","5","100","100","false"
"7779","10","4","0.2","0.45","100","60","5","100","100","false"
"7792","10","4","0.2","0.45","100","60","5","72","72","true"
"7785","10","4","0.2","0.45","100","60","5","100","100","false"
"7793","10","4","0.2","0.45","100","60","5","98","98","true"
"7784","10","4","0.2","0.45","100","60","5","100","100","false"
"7786","10","4","0.2","0.45","100","60","5","100","100","false"
"7801","10","4","0.2","0.5","100","60","5","62","62","true"
"7804","10","4","0.2","0.5","100","60","5","74","74","true"
"7799","10","4","0.2","0.45","100","60","5","72","72","true"
"7789","10","4","0.2","0.45","100","60","5","100","100","false"
"7808","10","4","0.2","0.5","100","60","5","38","38","true"
"7795","10","4","0.2","0.45","100","60","5","100","100","false"
"7788","10","4","0.2","0.45","100","60","5","100","100","false"
"7797","10","4","0.2","0.45","100","60","5","100","100","false"
"7787","10","4","0.2","0.45","100","60","5","100","100","false"
"7807","10","4","0.2","0.5","100","60","5","41","41","true"
"7800","10","4","0.2","0.45","100","60","5","100","100","false"
"7798","10","4","0.2","0.45","100","60","5","100","100","false"
"7803","10","4","0.2","0.5","100","60","5","87","87","true"
"7805","10","4","0.2","0.5","100","60","5","67","67","true"
"7790","10","4","0.2","0.45","100","60","5","100","100","false"
"7796","10","4","0.2","0.45","100","60","5","100","100","false"
"7816","10","4","0.2","0.5","100","60","5","54","54","true"
"7809","10","4","0.2","0.5","100","60","5","100","100","false"
"7806","10","4","0.2","0.5","100","60","5","100","100","false"
"7827","10","4","0.2","0.5","100","60","5","74","74","true"
"7814","10","4","0.2","0.5","100","60","5","81","81","true"
"7811","10","4","0.2","0.5","100","60","5","100","100","false"
"7802","10","4","0.2","0.5","100","60","5","100","100","false"
"7819","10","4","0.2","0.5","100","60","5","100","100","false"
"7810","10","4","0.2","0.5","100","60","5","100","100","false"
"7824","10","4","0.2","0.5","100","60","5","100","100","false"
"7821","10","4","0.2","0.5","100","60","5","100","100","false"
"7812","10","4","0.2","0.5","100","60","5","100","100","false"
"7813","10","4","0.2","0.5","100","60","5","100","100","false"
"7822","10","4","0.2","0.5","100","60","5","94","94","true"
"7817","10","4","0.2","0.5","100","60","5","100","100","false"
"7815","10","4","0.2","0.5","100","60","5","100","100","false"
"7834","10","4","0.2","0.5","100","60","5","37","37","true"
"7823","10","4","0.2","0.5","100","60","5","100","100","false"
"7843","10","4","0.2","0.5","100","60","5","34","34","true"
"7825","10","4","0.2","0.5","100","60","5","100","100","false"
"7820","10","4","0.2","0.5","100","60","5","100","100","false"
"7826","10","4","0.2","0.5","100","60","5","100","100","false"
"7832","10","4","0.2","0.5","100","60","5","100","100","false"
"7818","10","4","0.2","0.5","100","60","5","100","100","false"
"7831","10","4","0.2","0.5","100","60","5","95","95","true"
"7830","10","4","0.2","0.5","100","60","5","92","92","true"
"7847","10","4","0.2","0.5","100","60","5","31","31","true"
"7828","10","4","0.2","0.5","100","60","5","100","100","false"
"7844","10","4","0.2","0.5","100","60","5","33","33","true"
"7837","10","4","0.2","0.5","100","60","5","100","100","false"
"7833","10","4","0.2","0.5","100","60","5","100","100","false"
"7838","10","4","0.2","0.5","100","60","5","87","87","true"
"7842","10","4","0.2","0.5","100","60","5","76","76","true"
"7836","10","4","0.2","0.5","100","60","5","100","100","false"
"7835","10","4","0.2","0.5","100","60","5","100","100","false"
"7829","10","4","0.2","0.5","100","60","5","100","100","false"
"7852","10","4","0.2","0.5","100","60","5","53","53","true"
"7840","10","4","0.2","0.5","100","60","5","100","100","false"
"7857","10","4","0.2","0.5","100","60","5","61","61","true"
"7839","10","4","0.2","0.5","100","60","5","100","100","false"
"7846","10","4","0.2","0.5","100","60","5","100","100","false"
"7855","10","4","0.2","0.5","100","60","5","75","75","true"
"7841","10","4","0.2","0.5","100","60","5","100","100","false"
"7861","10","4","0.2","0.5","100","60","5","60","60","true"
"7854","10","4","0.2","0.5","100","60","5","100","100","false"
"7848","10","4","0.2","0.5","100","60","5","100","100","false"
"7850","10","4","0.2","0.5","100","60","5","100","100","false"
"7845","10","4","0.2","0.5","100","60","5","100","100","false"
"7863","10","4","0.2","0.5","100","60","5","49","49","true"
"7853","10","4","0.2","0.5","100","60","5","100","100","false"
"7860","10","4","0.2","0.5","100","60","5","57","57","true"
"7851","10","4","0.2","0.5","100","60","5","100","100","false"
"7859","10","4","0.2","0.5","100","60","5","100","100","false"
"7864","10","4","0.2","0.5","100","60","5","100","100","false"
"7849","10","4","0.2","0.5","100","60","5","100","100","false"
"7865","10","4","0.2","0.5","100","60","5","68","68","true"
"7856","10","4","0.2","0.5","100","60","5","100","100","false"
"7882","10","4","0.2","0.5","100","60","5","18","18","true"
"7880","10","4","0.2","0.5","100","60","5","36","36","true"
"7858","10","4","0.2","0.5","100","60","5","100","100","false"
"7868","10","4","0.2","0.5","100","60","5","100","100","false"
"7875","10","4","0.2","0.5","100","60","5","100","100","false"
"7862","10","4","0.2","0.5","100","60","5","100","100","false"
"7886","10","4","0.2","0.5","100","60","5","54","54","true"
"7872","10","4","0.2","0.5","100","60","5","100","100","false"
"7871","10","4","0.2","0.5","100","60","5","99","99","true"
"7866","10","4","0.2","0.5","100","60","5","100","100","false"
"7883","10","4","0.2","0.5","100","60","5","40","40","true"
"7874","10","4","0.2","0.5","100","60","5","100","100","false"
"7876","10","4","0.2","0.5","100","60","5","100","100","false"
"7867","10","4","0.2","0.5","100","60","5","100","100","false"
"7888","10","4","0.2","0.5","100","60","5","85","85","true"
"7881","10","4","0.2","0.5","100","60","5","100","100","false"
"7892","10","4","0.2","0.5","100","60","5","60","60","true"
"7870","10","4","0.2","0.5","100","60","5","100","100","false"
"7869","10","4","0.2","0.5","100","60","5","100","100","false"
"7891","10","4","0.2","0.5","100","60","5","59","59","true"
