"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"392","6","1","1","links","2","24118.120407186132","9889.929383284722"
"389","3","1","1","links","23","207346.27791551582","122537.88662643728"
"384","9","1","1","links","28","251950.73750562477","198360.7083403732"
"376","1","1","1","links","39","189315.06891705518","153313.83521083783"
"387","1","1","1","links","42","380381.5824369532","253816.20655321644"
"393","7","1","1","links","2","28584.89006774912","8634.743123220867"
"383","8","1","1","links","31","316334.3498965944","177617.40388085868"
"394","8","1","1","links","2","25319.63726767206","10087.29556013386"
"388","2","1","1","links","33","241866.34207631624","168595.7729390486"
"390","4","1","1","links","12","119583.03412436822","73419.57876830842"
"385","10","1","1","links","25","223094.7187627241","140826.94000743062"
"382","7","1","1","links","36","349081.54726547765","179533.38311658904"
"374","10","1","1","links","50","396864.76354069496","272254.65212007455"
"381","6","1","1","links","46","232919.2042989563","198924.09519570685"
"389","3","1","1","links","24","219394.59894913514","124508.2994431192"
"376","1","1","1","links","40","195263.8045935938","156185.46034809123"
"387","1","1","1","links","43","381501.68050166516","269004.22608880023"
"392","6","1","1","links","3","34625.52767784071","15758.701568123768"
"391","5","1","1","links","8","129231.2109223155","70539.37590244884"
"388","2","1","1","links","34","254907.42233473054","168546.16783404592"
"384","9","1","1","links","29","260487.4075558505","207258.68483174752"
"376","1","1","1","links","41","208860.78886866078","154192.60273240609"
"383","8","1","1","links","32","318766.0338429894","190372.91790437791"
"389","3","1","1","links","25","223880.14127000526","130947.26013398966"
"390","4","1","1","links","13","127246.2102724229","79094.73147382597"
"387","1","1","1","links","44","394864.7746768998","273172.8491749524"
"381","6","1","1","links","47","228049.26757725194","199433.00966865823"
"395","9","1","1","links","0","0","0"
"388","2","1","1","links","35","267948.50259314483","168708.81486198326"
"394","8","1","1","links","3","34703.0980047166","16591.998004589197"
"393","7","1","1","links","3","40695.20101324582","17372.617202850983"
"382","7","1","1","links","37","362280.7291984058","178313.8037388013"
"385","10","1","1","links","26","234362.6835225781","142860.39742572678"
"391","5","1","1","links","9","146723.77317901317","77443.14906295796"
"392","6","1","1","links","4","44401.50620755651","21374.96674762993"
"376","1","1","1","links","42","217340.78017896987","158956.97684409027"
"387","1","1","1","links","45","404998.7847167884","281941.5386880404"
"389","3","1","1","links","26","227292.72277699652","137817.08035382844"
"390","4","1","1","links","14","142103.4887690305","81339.85421627057"
"388","2","1","1","links","36","280676.5339459589","169325.17928535692"
"384","9","1","1","links","30","273756.64868755016","211176.62851910497"
"376","1","1","1","links","43","225305.27567640573","163273.1857578182"
"383","8","1","1","links","33","332939.78330981056","190416.20328868265"
"387","1","1","1","links","46","418361.8788920228","286422.45346980554"
"391","5","1","1","links","10","154392.18342359454","89473.81411688315"
"381","6","1","1","links","48","241621.35273591708","197880.59790580592"
"388","2","1","1","links","37","280568.91523577785","179787.27241900362"
"385","10","1","1","links","27","237538.72601290361","151319.1274192438"
"376","1","1","1","links","44","234302.6226832932","168206.3373742253"
"389","3","1","1","links","27","231344.47326926954","143721.0704114367"
"382","7","1","1","links","38","363516.95403766545","192215.00545320372"
"393","7","1","1","links","4","55503.50317680431","21111.662403874296"
"394","8","1","1","links","4","45527.0534225686","20966.240240781353"
"390","4","1","1","links","15","156482.84679972523","83671.43880490691"
"387","1","1","1","links","47","431724.9730672572","291081.17312769074"
"395","9","1","1","links","1","14283.166554472991","5509.7602370169625"
"392","6","1","1","links","5","49324.352591642375","32862.47384091435"
"388","2","1","1","links","38","293279.08111049223","180617.96934534307"
"381","6","1","1","links","49","211817.6092681464","187974.62573362305"
"383","8","1","1","links","34","328546.6012307904","210693.94946635026"
"391","5","1","1","links","11","152614.1147375092","101317.838261045"
"376","1","1","1","links","45","247589.48104023086","167932.80467677128"
"384","9","1","1","links","31","251646.70321061733","185577.4915244983"
"387","1","1","1","links","48","433009.9834225515","307913.9495607754"
"389","3","1","1","links","28","214266.34011309536","153400.68256829324"
"388","2","1","1","links","39","297846.187341459","191733.84758387553"
"390","4","1","1","links","16","155588.05011496687","97018.12658194186"
"385","10","1","1","links","28","245296.38434643977","157682.96832109653"
"387","1","1","1","links","49","430158.0984756342","325301.49413385143"
"382","7","1","1","links","39","348819.63942408824","213204.37123424973"
"388","2","1","1","links","40","293419.9057693915","209045.55243517226"
"376","1","1","1","links","46","246948.11871342294","175179.45834414172"
"393","7","1","1","links","5","67236.1495508397","28749.724315179676"
"391","5","1","1","links","12","169713.67362654398","106286.47578435528"
"381","6","1","1","links","50","225605.34685042224","188606.91848174384"
"394","8","1","1","links","5","58983.58545047923","23496.930938800324"
"395","9","1","1","links","2","29557.220521774023","9719.255894809727"
"389","3","1","1","links","29","211299.1191890688","154913.66110070268"
"392","6","1","1","links","6","62148.3499794047","36014.795401774274"
"390","4","1","1","links","17","163069.5302129979","105493.30042223945"
"383","8","1","1","links","35","343289.6462916582","209903.37241360333"
"384","9","1","1","links","32","262208.53252243396","190410.2270571966"
"387","1","1","1","links","50","443753.343273293","330319.768718372"
"388","2","1","1","links","41","305700.1228724768","209415.49571844196"
"376","1","1","1","links","47","254705.0280699569","182310.71577318574"
"382","7","1","1","links","40","360901.9240847227","210201.7453750156"
"385","10","1","1","links","29","251318.52945659167","164610.29654365886"
"397","0","1","1","links","0","0","0"
"389","3","1","1","links","30","218847.95544011507","156788.19293449004"
"390","4","1","1","links","18","164539.16652115015","117565.62629640305"
"388","2","1","1","links","42","317980.3399755621","209874.92106042165"
"393","7","1","1","links","6","78253.30945888543","35936.62466396104"
"391","5","1","1","links","13","176339.43622595156","121183.48933136585"
"396","10","1","1","links","0","0","0"
"376","1","1","1","links","48","252058.73545591038","188060.9216546812"
"392","6","1","1","links","7","70874.55340957576","41694.77458519557"
"397","0","1","1","links","1","13627.20138039325","6480.383740269323"
"394","8","1","1","links","6","68830.88973443667","30270.192389614473"
"383","8","1","1","links","36","346704.5802605704","224193.57962740448"
"395","9","1","1","links","3","44823.76958062785","14548.774192656505"
"384","9","1","1","links","33","240755.32905932917","212126.18957315487"
"388","2","1","1","links","43","312163.87653607724","223514.7629932379"
"389","3","1","1","links","31","228819.14880328716","155880.81394051743"
"390","4","1","1","links","19","176141.16921762272","120901.68893278744"
"382","7","1","1","links","41","372599.0388686344","207416.64996643478"
"397","0","1","1","links","2","26752.672823216904","13379.39274227651"
"376","1","1","1","links","49","251982.75628341598","200642.468310476"
"391","5","1","1","links","14","192854.53876372866","126075.13332902559"
"393","7","1","1","links","7","89628.09463378432","43297.771469813044"
"388","2","1","1","links","44","324209.81367308425","223828.92428281304"
"397","0","1","1","links","3","35318.715311937885","20308.474850659073"
"385","10","1","1","links","30","263538.7667162215","164496.92068120712"
"389","3","1","1","links","32","237563.27760303495","156339.1902701459"
"376","1","1","1","links","50","265667.53341380437","201155.32105336006"
"392","6","1","1","links","8","72347.15104438405","54076.82568759035"
"396","10","1","1","links","1","16527.623758338414","7829.850680777238"
"390","4","1","1","links","20","183315.46115237064","127818.08710489538"
"383","8","1","1","links","37","361034.4737874471","223666.35133104087"
"388","2","1","1","links","45","336502.6639494048","223946.89872410402"
"394","8","1","1","links","7","66640.94356755707","35290.66050998823"
"395","9","1","1","links","4","59975.29041956715","19644.77689292542"
"384","9","1","1","links","34","253895.69380283327","213302.5880253746"
"397","0","1","1","links","4","45529.47223385564","23330.22210685646"
"382","7","1","1","links","42","384187.70963897","204826.35275539485"
"391","5","1","1","links","15","200748.15059058412","137990.61442795926"
"389","3","1","1","links","33","248410.89350128302","153957.31555672977"
"393","7","1","1","links","8","97161.05814196117","53969.17690281112"
"397","0","1","1","links","5","52322.0603766682","29077.99397007383"
"388","2","1","1","links","46","332102.15683515964","234782.71106066942"
"390","4","1","1","links","21","190805.48404497918","137522.8243277193"
"392","6","1","1","links","9","80648.05860580971","59246.7854742738"
"385","10","1","1","links","31","252350.5934970242","180537.02097315554"
"397","0","1","1","links","6","59287.03253730066","35411.13922997862"
"389","3","1","1","links","34","258492.82259449438","151340.16386834678"
"391","5","1","1","links","16","207116.84187140258","152373.68874732972"
"396","10","1","1","links","2","33700.83688226528","14588.458643008134"
"395","9","1","1","links","5","74699.40793681443","25128.23792628653"
"388","2","1","1","links","47","344002.6045087269","235816.29417643844"
"383","8","1","1","links","38","375364.3673143236","223325.90499918401"
"390","4","1","1","links","22","203500.00226930119","141315.13944942277"
"394","8","1","1","links","8","79445.38301726751","34970.347083473906"
"393","7","1","1","links","9","106024.64523918422","59900.11927417811"
"398","1","1","1","links","0","0","0"
"382","7","1","1","links","43","379087.1757695279","217301.8541240365"
"397","0","1","1","links","7","55623.490433083105","45732.42090327267"
"384","9","1","1","links","35","267056.99820913386","214743.69956588434"
"391","5","1","1","links","17","223197.96942755982","158185.85048228625"
"388","2","1","1","links","48","355903.05218229437","236931.008775483"
"389","3","1","1","links","35","269130.85726257175","148811.35974964898"
"392","6","1","1","links","10","83397.72281706263","66309.03967383277"
"390","4","1","1","links","23","211932.61861402765","148960.37103106375"
"385","10","1","1","links","32","264768.07337316684","180837.27492462366"
"395","9","1","1","links","6","83498.83583677605","39011.00437640048"
"383","8","1","1","links","39","389694.2608412002","223173.09543052278"
"397","0","1","1","links","8","69860.35788541849","48179.75919664066"
"394","8","1","1","links","9","88819.83064188322","39911.11195829254"
"393","7","1","1","links","10","111765.32402680209","63709.41971264536"
"396","10","1","1","links","3","50621.64943241457","21583.67453071749"
"398","1","1","1","links","1","14821.450105917731","8182.932080874309"
"389","3","1","1","links","36","279251.5881795645","146742.72041686528"
"394","8","1","1","links","10","97235.4973115045","45175.10325019732"
"392","6","1","1","links","11","85356.01225657137","63623.89797845633"
"384","9","1","1","links","36","280218.3026154344","216468.52284205478"
"391","5","1","1","links","18","239219.06220777865","164351.02217851364"
"397","0","1","1","links","9","83635.21348017435","51306.04992267286"
"390","4","1","1","links","24","226485.48280451217","150281.12589554372"
"385","10","1","1","links","33","262521.2171537658","195263.11071710903"
"383","8","1","1","links","40","360245.7932087141","252258.7375970397"
