"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"92","0.1","red","radius","0.01","exp utility","100","9","25","21","124932.12942107838"
"104","0.1","red","radius","0.01","exp utility","100","10","25","7","52174.63948975533"
"102","0.1","red","radius","0.01","exp utility","100","10","25","10","67123.9906459239"
"100","0.1","red","radius","0.01","exp utility","100","9","25","15","86781.58907639973"
"106","0.1","red","radius","0.01","exp utility","100","10","25","5","37335.72156247457"
"95","0.1","red","radius","0.01","exp utility","100","9","25","24","130434.39558754167"
"94","0.1","red","radius","0.01","exp utility","100","9","25","21","115955.76301720442"
"101","0.1","red","radius","0.01","exp utility","100","10","25","12","75946.98593949551"
"110","0.1","red","radius","0.01","exp utility","100","10","25","1","8055.370708148407"
"103","0.1","red","radius","0.01","exp utility","100","10","25","12","78919.324065426"
"99","0.1","red","radius","0.01","exp utility","100","9","25","20","119090.97775747646"
"96","0.1","red","radius","0.01","exp utility","100","9","25","24","129108.90434492008"
"98","0.1","red","radius","0.01","exp utility","100","9","25","22","119705.54256249651"
"107","0.1","red","radius","0.01","exp utility","100","10","25","3","23946.8690477651"
"108","0.1","red","radius","0.01","exp utility","100","10","25","2","16189.6381183906"
"97","0.1","red","radius","0.01","exp utility","100","9","25","21","112053.54804467697"
"93","0.1","red","radius","0.01","exp utility","100","9","25","24","130800.00169215476"
"105","0.1","red","radius","0.01","exp utility","100","10","25","6","43569.358505018325"
"100","0.1","red","radius","0.01","exp utility","100","9","25","16","92367.28804121907"
"104","0.1","red","radius","0.01","exp utility","100","10","25","8","58317.910745214795"
"92","0.1","red","radius","0.01","exp utility","100","9","25","22","125286.53011162888"
"106","0.1","red","radius","0.01","exp utility","100","10","25","6","45272.71227738291"
"101","0.1","red","radius","0.01","exp utility","100","10","25","13","82243.79823532964"
"110","0.1","red","radius","0.01","exp utility","100","10","25","2","16029.94627985744"
"94","0.1","red","radius","0.01","exp utility","100","9","25","22","119281.64216179299"
"102","0.1","red","radius","0.01","exp utility","100","10","25","11","71334.11309950495"
"109","0.1","red","radius","0.01","exp utility","100","10","25","2","15533.28795969521"
"99","0.1","red","radius","0.01","exp utility","100","9","25","21","126004.20910311384"
"98","0.1","red","radius","0.01","exp utility","100","9","25","23","122160.28071977968"
"103","0.1","red","radius","0.01","exp utility","100","10","25","13","82785.68016723244"
"97","0.1","red","radius","0.01","exp utility","100","9","25","22","116905.33687762539"
"108","0.1","red","radius","0.01","exp utility","100","10","25","3","23728.20461677347"
"105","0.1","red","radius","0.01","exp utility","100","10","25","7","50857.622984850044"
"107","0.1","red","radius","0.01","exp utility","100","10","25","4","31400.208345954587"
"92","0.1","red","radius","0.01","exp utility","100","9","25","23","128204.60900636735"
"100","0.1","red","radius","0.01","exp utility","100","9","25","17","97974.05311515351"
"104","0.1","red","radius","0.01","exp utility","100","10","25","9","65711.96060835935"
"94","0.1","red","radius","0.01","exp utility","100","9","25","23","125389.57280158809"
"106","0.1","red","radius","0.01","exp utility","100","10","25","7","52867.3383512665"
"110","0.1","red","radius","0.01","exp utility","100","10","25","3","22785.273585077986"
"101","0.1","red","radius","0.01","exp utility","100","10","25","14","86137.43300956277"
"99","0.1","red","radius","0.01","exp utility","100","9","25","22","129279.64172281737"
"102","0.1","red","radius","0.01","exp utility","100","10","25","12","77975.90711729547"
"109","0.1","red","radius","0.01","exp utility","100","10","25","3","22694.626456009035"
"98","0.1","red","radius","0.01","exp utility","100","9","25","24","127201.32301719322"
"97","0.1","red","radius","0.01","exp utility","100","9","25","23","123592.14448533094"
"103","0.1","red","radius","0.01","exp utility","100","10","25","14","86007.42790449782"
"105","0.1","red","radius","0.01","exp utility","100","10","25","8","55358.26309771567"
"108","0.1","red","radius","0.01","exp utility","100","10","25","4","30732.281841879605"
"100","0.1","red","radius","0.01","exp utility","100","9","25","18","104020.16750970483"
"92","0.1","red","radius","0.01","exp utility","100","9","25","24","132167.58620510102"
"107","0.1","red","radius","0.01","exp utility","100","10","25","5","38806.791387644196"
"94","0.1","red","radius","0.01","exp utility","100","9","25","24","131360.9205760836"
"104","0.1","red","radius","0.01","exp utility","100","10","25","10","70624.14256927627"
"106","0.1","red","radius","0.01","exp utility","100","10","25","8","59671.68702448339"
"99","0.1","red","radius","0.01","exp utility","100","9","25","23","133935.07824543223"
"101","0.1","red","radius","0.01","exp utility","100","10","25","15","91797.31755825844"
"110","0.1","red","radius","0.01","exp utility","100","10","25","4","30344.655624915566"
"109","0.1","red","radius","0.01","exp utility","100","10","25","4","30019.957847173464"
"97","0.1","red","radius","0.01","exp utility","100","9","25","24","127375.92124039396"
"102","0.1","red","radius","0.01","exp utility","100","10","25","13","81127.66270520324"
"103","0.1","red","radius","0.01","exp utility","100","10","25","15","90755.07175726778"
"100","0.1","red","radius","0.01","exp utility","100","9","25","19","107532.77630469555"
"105","0.1","red","radius","0.01","exp utility","100","10","25","9","62196.592866476625"
"108","0.1","red","radius","0.01","exp utility","100","10","25","5","38481.13740017826"
"107","0.1","red","radius","0.01","exp utility","100","10","25","6","45840.23084530254"
"104","0.1","red","radius","0.01","exp utility","100","10","25","11","74930.88684978441"
"110","0.1","red","radius","0.01","exp utility","100","10","25","5","37638.75489571854"
"101","0.1","red","radius","0.01","exp utility","100","10","25","16","99286.31070906877"
"99","0.1","red","radius","0.01","exp utility","100","9","25","24","137485.7375440645"
"106","0.1","red","radius","0.01","exp utility","100","10","25","9","67328.12011070046"
"108","0.1","red","radius","0.01","exp utility","100","10","25","6","45783.58131340745"
"109","0.1","red","radius","0.01","exp utility","100","10","25","5","36385.555354431985"
"107","0.1","red","radius","0.01","exp utility","100","10","25","7","51576.170993008425"
"102","0.1","red","radius","0.01","exp utility","100","10","25","14","86972.79180535773"
"103","0.1","red","radius","0.01","exp utility","100","10","25","16","96729.74837472614"
"100","0.1","red","radius","0.01","exp utility","100","9","25","20","113850.19038477972"
"110","0.1","red","radius","0.01","exp utility","100","10","25","6","44368.23559948726"
"101","0.1","red","radius","0.01","exp utility","100","10","25","17","102333.3725508435"
"105","0.1","red","radius","0.01","exp utility","100","10","25","10","66478.77706449298"
"104","0.1","red","radius","0.01","exp utility","100","10","25","12","79801.87765290245"
"106","0.1","red","radius","0.01","exp utility","100","10","25","10","71910.89234976105"
"100","0.1","red","radius","0.01","exp utility","100","9","25","21","120080.30583243097"
"102","0.1","red","radius","0.01","exp utility","100","10","25","15","91929.562177263"
"107","0.1","red","radius","0.01","exp utility","100","10","25","8","56885.69513552297"
"109","0.1","red","radius","0.01","exp utility","100","10","25","6","41016.1025494625"
"108","0.1","red","radius","0.01","exp utility","100","10","25","7","52339.76797117579"
"104","0.1","red","radius","0.01","exp utility","100","10","25","13","84425.6568157727"
"103","0.1","red","radius","0.01","exp utility","100","10","25","17","100881.8079619156"
"110","0.1","red","radius","0.01","exp utility","100","10","25","7","51330.72371740901"
"105","0.1","red","radius","0.01","exp utility","100","10","25","11","69213.97434186532"
"101","0.1","red","radius","0.01","exp utility","100","10","25","18","109176.12059443237"
"106","0.1","red","radius","0.01","exp utility","100","10","25","11","75606.25855243328"
"102","0.1","red","radius","0.01","exp utility","100","10","25","16","97743.83342393143"
"107","0.1","red","radius","0.01","exp utility","100","10","25","9","64948.13690632408"
"100","0.1","red","radius","0.01","exp utility","100","9","25","22","124017.16195963662"
"109","0.1","red","radius","0.01","exp utility","100","10","25","7","46906.828818544076"
"104","0.1","red","radius","0.01","exp utility","100","10","25","14","89984.48515115883"
"108","0.1","red","radius","0.01","exp utility","100","10","25","8","56566.66476863318"
"107","0.1","red","radius","0.01","exp utility","100","10","25","10","71804.63160927525"
"109","0.1","red","radius","0.01","exp utility","100","10","25","8","53051.541818075486"
"101","0.1","red","radius","0.01","exp utility","100","10","25","19","115943.59183886934"
"103","0.1","red","radius","0.01","exp utility","100","10","25","18","105866.78319560864"
"110","0.1","red","radius","0.01","exp utility","100","10","25","8","57391.38879760636"
"105","0.1","red","radius","0.01","exp utility","100","10","25","12","74195.77605565845"
"100","0.1","red","radius","0.01","exp utility","100","9","25","23","130475.93042341527"
"106","0.1","red","radius","0.01","exp utility","100","10","25","12","80687.61916335128"
"102","0.1","red","radius","0.01","exp utility","100","10","25","17","102902.13478332285"
"109","0.1","red","radius","0.01","exp utility","100","10","25","9","59804.703353293604"
"108","0.1","red","radius","0.01","exp utility","100","10","25","9","62494.91420607409"
"104","0.1","red","radius","0.01","exp utility","100","10","25","15","94661.12947509323"
"107","0.1","red","radius","0.01","exp utility","100","10","25","11","76600.204038237"
"100","0.1","red","radius","0.01","exp utility","100","9","25","24","137770.10209317037"
"103","0.1","red","radius","0.01","exp utility","100","10","25","19","104873.38362633079"
"106","0.1","red","radius","0.01","exp utility","100","10","25","13","84050.36044211203"
"101","0.1","red","radius","0.01","exp utility","100","10","25","20","118022.51821553656"
"110","0.1","red","radius","0.01","exp utility","100","10","25","9","65433.49992083036"
"105","0.1","red","radius","0.01","exp utility","100","10","25","13","79796.5067227817"
"107","0.1","red","radius","0.01","exp utility","100","10","25","12","82790.85251194573"
"102","0.1","red","radius","0.01","exp utility","100","10","25","18","106145.59903159726"
"108","0.1","red","radius","0.01","exp utility","100","10","25","10","67735.1488926404"
"109","0.1","red","radius","0.01","exp utility","100","10","25","10","66692.86719999286"
"106","0.1","red","radius","0.01","exp utility","100","10","25","14","88417.03663508712"
"104","0.1","red","radius","0.01","exp utility","100","10","25","16","99308.45246370151"
"110","0.1","red","radius","0.01","exp utility","100","10","25","10","67500.58305853172"
"101","0.1","red","radius","0.01","exp utility","100","10","25","21","120896.63814597996"
"103","0.1","red","radius","0.01","exp utility","100","10","25","20","107008.0370997615"
"105","0.1","red","radius","0.01","exp utility","100","10","25","14","85451.03927703423"
"107","0.1","red","radius","0.01","exp utility","100","10","25","13","86800.9927157642"
"109","0.1","red","radius","0.01","exp utility","100","10","25","11","72189.03859804086"
"106","0.1","red","radius","0.01","exp utility","100","10","25","15","92503.91992266205"
"108","0.1","red","radius","0.01","exp utility","100","10","25","11","74397.79353905072"
"102","0.1","red","radius","0.01","exp utility","100","10","25","19","110528.39423581825"
"110","0.1","red","radius","0.01","exp utility","100","10","25","11","71973.1516257445"
"104","0.1","red","radius","0.01","exp utility","100","10","25","17","104172.26385907346"
"101","0.1","red","radius","0.01","exp utility","100","10","25","22","123345.34731016174"
"103","0.1","red","radius","0.01","exp utility","100","10","25","21","110101.78600910478"
"109","0.1","red","radius","0.01","exp utility","100","10","25","12","79459.08614889545"
"106","0.1","red","radius","0.01","exp utility","100","10","25","16","98881.66348172516"
"108","0.1","red","radius","0.01","exp utility","100","10","25","12","80282.88060241108"
"105","0.1","red","radius","0.01","exp utility","100","10","25","15","90288.34184582617"
"110","0.1","red","radius","0.01","exp utility","100","10","25","12","75018.28572332834"
"107","0.1","red","radius","0.01","exp utility","100","10","25","14","91448.07873738772"
"102","0.1","red","radius","0.01","exp utility","100","10","25","20","117695.63478206456"
"104","0.1","red","radius","0.01","exp utility","100","10","25","18","105465.64859545908"
"103","0.1","red","radius","0.01","exp utility","100","10","25","22","117141.79015379987"
"110","0.1","red","radius","0.01","exp utility","100","10","25","13","77313.37831493735"
"101","0.1","red","radius","0.01","exp utility","100","10","25","23","130576.67862919919"
"106","0.1","red","radius","0.01","exp utility","100","10","25","17","103798.90986067281"
"109","0.1","red","radius","0.01","exp utility","100","10","25","13","84638.11897155156"
"108","0.1","red","radius","0.01","exp utility","100","10","25","13","86095.05181944516"
