"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"2757","0.1","red","radius","0.01","exp utility","90","3","25","24","137747.5709727732"
"2756","0.1","red","radius","0.01","exp utility","90","3","25","24","128160.83231107694"
"2760","0.1","red","radius","0.01","exp utility","90","3","25","24","132187.209107917"
"2759","0.1","red","radius","0.01","exp utility","90","3","25","24","126018.14129010882"
"2753","0.1","red","radius","0.01","exp utility","90","3","25","24","129431.74137965946"
"2640","0.1","red","radius","0.01","exp utility","80","10","25","24","131417.31085895287"
"2761","0.1","red","radius","0.01","exp utility","90","4","25","24","125585.81365764115"
"2758","0.1","red","radius","0.01","exp utility","90","3","25","24","132770.02265508493"
"2771","0.1","red","radius","0.01","exp utility","90","4","25","24","124634.8789144031"
"2768","0.1","red","radius","0.01","exp utility","90","4","25","24","135382.88654953017"
"2770","0.1","red","radius","0.01","exp utility","90","4","25","24","132297.3949632324"
"2774","0.1","red","radius","0.01","exp utility","90","4","25","24","126423.14890738767"
"2769","0.1","red","radius","0.01","exp utility","90","4","25","24","122158.56930383568"
"2773","0.1","red","radius","0.01","exp utility","90","4","25","24","126844.82651984652"
"2762","0.1","red","radius","0.01","exp utility","90","4","25","24","119871.24843278163"
"2775","0.1","red","radius","0.01","exp utility","90","4","25","24","132877.3966859264"
"2776","0.1","red","radius","0.01","exp utility","90","4","25","24","128757.83634271008"
"2772","0.1","red","radius","0.01","exp utility","90","4","25","24","122128.28448039548"
"2765","0.1","red","radius","0.01","exp utility","90","4","25","24","129302.09279602417"
"2763","0.1","red","radius","0.01","exp utility","90","4","25","24","115689.53123872328"
"2780","0.1","red","radius","0.01","exp utility","90","4","25","24","134425.90482981218"
"2764","0.1","red","radius","0.01","exp utility","90","4","25","24","120639.40315138774"
"2767","0.1","red","radius","0.01","exp utility","90","4","25","24","129950.01885638338"
"2777","0.1","red","radius","0.01","exp utility","90","4","25","24","122776.68764495515"
"2782","0.1","red","radius","0.01","exp utility","90","4","25","24","124080.4390691838"
"2781","0.1","red","radius","0.01","exp utility","90","4","25","24","134288.53126181557"
"2783","0.1","red","radius","0.01","exp utility","90","4","25","24","115409.7702630733"
"2784","0.1","red","radius","0.01","exp utility","90","4","25","24","131186.14295105246"
"2786","0.1","red","radius","0.01","exp utility","90","4","25","24","128399.44383907368"
"2778","0.1","red","radius","0.01","exp utility","90","4","25","24","128169.01415184316"
"2785","0.1","red","radius","0.01","exp utility","90","4","25","24","130834.21249112162"
"2766","0.1","red","radius","0.01","exp utility","90","4","25","24","118032.09742116404"
"2787","0.1","red","radius","0.01","exp utility","90","4","25","24","130794.07253211993"
"2789","0.1","red","radius","0.01","exp utility","90","4","25","24","114932.22468522357"
"2790","0.1","red","radius","0.01","exp utility","90","4","25","24","111261.10321576933"
"2779","0.1","red","radius","0.01","exp utility","90","4","25","24","129069.8844179931"
"2788","0.1","red","radius","0.01","exp utility","90","4","25","24","113860.09699402686"
"2793","0.1","red","radius","0.01","exp utility","90","5","25","24","148691.52452731997"
"2792","0.1","red","radius","0.01","exp utility","90","5","25","24","125947.23201019333"
"2794","0.1","red","radius","0.01","exp utility","90","5","25","24","125839.60740132253"
"2798","0.1","red","radius","0.01","exp utility","90","5","25","24","131693.7553306011"
"2791","0.1","red","radius","0.01","exp utility","90","5","25","24","121990.1913896219"
"2800","0.1","red","radius","0.01","exp utility","90","5","25","24","122276.35434195246"
"2795","0.1","red","radius","0.01","exp utility","90","5","25","24","135422.72931128295"
"2804","0.1","red","radius","0.01","exp utility","90","5","25","24","149883.2332901944"
"2797","0.1","red","radius","0.01","exp utility","90","5","25","24","137418.9927121935"
"2802","0.1","red","radius","0.01","exp utility","90","5","25","24","120596.42733547784"
"2801","0.1","red","radius","0.01","exp utility","90","5","25","24","129903.0678725452"
"2806","0.1","red","radius","0.01","exp utility","90","5","25","24","127778.99568209788"
"2807","0.1","red","radius","0.01","exp utility","90","5","25","24","138527.9580084339"
"2796","0.1","red","radius","0.01","exp utility","90","5","25","24","126898.12080165367"
"2799","0.1","red","radius","0.01","exp utility","90","5","25","24","141585.8937513252"
"2808","0.1","red","radius","0.01","exp utility","90","5","25","24","135385.0266441171"
"2803","0.1","red","radius","0.01","exp utility","90","5","25","24","123446.71329203145"
"2810","0.1","red","radius","0.01","exp utility","90","5","25","24","132101.41302489178"
"2809","0.1","red","radius","0.01","exp utility","90","5","25","24","130610.66588626738"
"2805","0.1","red","radius","0.01","exp utility","90","5","25","24","127112.0837510967"
"2811","0.1","red","radius","0.01","exp utility","90","5","25","24","136568.8542535175"
"2813","0.1","red","radius","0.01","exp utility","90","5","25","24","124419.42935379982"
"2812","0.1","red","radius","0.01","exp utility","90","5","25","24","118235.88195366046"
"2814","0.1","red","radius","0.01","exp utility","90","5","25","24","134171.90428460532"
"2816","0.1","red","radius","0.01","exp utility","90","5","25","24","131620.12000685834"
"2815","0.1","red","radius","0.01","exp utility","90","5","25","24","128862.90873493954"
"2819","0.1","red","radius","0.01","exp utility","90","5","25","24","132015.3544069461"
"2820","0.1","red","radius","0.01","exp utility","90","5","25","24","133518.64850285"
"2818","0.1","red","radius","0.01","exp utility","90","5","25","24","118007.45141447565"
"2817","0.1","red","radius","0.01","exp utility","90","5","25","24","126578.93202827821"
"2822","0.1","red","radius","0.01","exp utility","90","6","25","24","125712.85790983093"
"2821","0.1","red","radius","0.01","exp utility","90","6","25","24","132414.8378009686"
"2823","0.1","red","radius","0.01","exp utility","90","6","25","24","135795.7812922055"
"2826","0.1","red","radius","0.01","exp utility","90","6","25","24","134600.79905424124"
"2827","0.1","red","radius","0.01","exp utility","90","6","25","24","131182.26716445544"
"2825","0.1","red","radius","0.01","exp utility","90","6","25","24","127270.98367818071"
"2828","0.1","red","radius","0.01","exp utility","90","6","25","24","119674.69349734604"
"2824","0.1","red","radius","0.01","exp utility","90","6","25","24","119668.8041214618"
"2831","0.1","red","radius","0.01","exp utility","90","6","25","24","127198.57168782291"
"2829","0.1","red","radius","0.01","exp utility","90","6","25","24","131295.6659211393"
"2833","0.1","red","radius","0.01","exp utility","90","6","25","24","139890.8984991884"
"2832","0.1","red","radius","0.01","exp utility","90","6","25","24","128142.39066556506"
"2830","0.1","red","radius","0.01","exp utility","90","6","25","24","124006.45763752227"
"2834","0.1","red","radius","0.01","exp utility","90","6","25","24","116580.16947229064"
"2835","0.1","red","radius","0.01","exp utility","90","6","25","24","121636.61975240405"
"2837","0.1","red","radius","0.01","exp utility","90","6","25","24","130698.22516670295"
"2839","0.1","red","radius","0.01","exp utility","90","6","25","24","123835.59732969341"
"2838","0.1","red","radius","0.01","exp utility","90","6","25","24","128443.96207963911"
"2841","0.1","red","radius","0.01","exp utility","90","6","25","24","145701.07753176976"
"2842","0.1","red","radius","0.01","exp utility","90","6","25","24","135987.69500789564"
"2836","0.1","red","radius","0.01","exp utility","90","6","25","24","132610.34688557652"
"2843","0.1","red","radius","0.01","exp utility","90","6","25","24","128868.53833230268"
"2844","0.1","red","radius","0.01","exp utility","90","6","25","24","117782.90275367438"
"2845","0.1","red","radius","0.01","exp utility","90","6","25","24","118281.29135101353"
"2846","0.1","red","radius","0.01","exp utility","90","6","25","24","126858.49037135413"
"2840","0.1","red","radius","0.01","exp utility","90","6","25","24","122344.2811558452"
"2847","0.1","red","radius","0.01","exp utility","90","6","25","24","131787.92187295048"
"2848","0.1","red","radius","0.01","exp utility","90","6","25","24","134301.2615066561"
"2849","0.1","red","radius","0.01","exp utility","90","6","25","24","114587.12394193359"
"2852","0.1","red","radius","0.01","exp utility","90","7","25","24","122109.25339812154"
"2851","0.1","red","radius","0.01","exp utility","90","7","25","24","126398.42687265453"
"2850","0.1","red","radius","0.01","exp utility","90","6","25","24","123759.17788648982"
"2854","0.1","red","radius","0.01","exp utility","90","7","25","24","118452.70238231601"
"2856","0.1","red","radius","0.01","exp utility","90","7","25","24","147520.86931646868"
"2855","0.1","red","radius","0.01","exp utility","90","7","25","24","131425.46074311194"
"2857","0.1","red","radius","0.01","exp utility","90","7","25","24","123954.26773351594"
"2858","0.1","red","radius","0.01","exp utility","90","7","25","24","134023.37769848204"
"2853","0.1","red","radius","0.01","exp utility","90","7","25","24","120287.5961508444"
"2859","0.1","red","radius","0.01","exp utility","90","7","25","24","130694.40566427584"
"2862","0.1","red","radius","0.01","exp utility","90","7","25","24","119161.41931564004"
"2860","0.1","red","radius","0.01","exp utility","90","7","25","24","137560.71594497652"
"2863","0.1","red","radius","0.01","exp utility","90","7","25","24","140153.39664419848"
"2864","0.1","red","radius","0.01","exp utility","90","7","25","24","127102.20179127387"
"2865","0.1","red","radius","0.01","exp utility","90","7","25","24","143082.83719034493"
"2861","0.1","red","radius","0.01","exp utility","90","7","25","24","119391.48820718877"
"2867","0.1","red","radius","0.01","exp utility","90","7","25","24","124990.97666151289"
"2866","0.1","red","radius","0.01","exp utility","90","7","25","24","115950.42910876597"
"2868","0.1","red","radius","0.01","exp utility","90","7","25","24","126055.1231515628"
"2869","0.1","red","radius","0.01","exp utility","90","7","25","24","145545.46071110142"
"2870","0.1","red","radius","0.01","exp utility","90","7","25","24","123463.53302745547"
"2873","0.1","red","radius","0.01","exp utility","90","7","25","24","138124.21569496393"
"2871","0.1","red","radius","0.01","exp utility","90","7","25","24","123070.41651304619"
"2874","0.1","red","radius","0.01","exp utility","90","7","25","24","115962.26909171563"
"2875","0.1","red","radius","0.01","exp utility","90","7","25","24","129596.91086552075"
"2876","0.1","red","radius","0.01","exp utility","90","7","25","24","116270.94253359755"
"2879","0.1","red","radius","0.01","exp utility","90","7","25","24","133855.0373967564"
"2877","0.1","red","radius","0.01","exp utility","90","7","25","24","145737.07545912146"
"2880","0.1","red","radius","0.01","exp utility","90","7","25","24","111932.13369711276"
"2872","0.1","red","radius","0.01","exp utility","90","7","25","24","139027.9941501888"
"2878","0.1","red","radius","0.01","exp utility","90","7","25","24","129572.0938255335"
"2882","0.1","red","radius","0.01","exp utility","90","8","25","24","124696.56735791497"
"2881","0.1","red","radius","0.01","exp utility","90","8","25","24","132597.34023747596"
"2883","0.1","red","radius","0.01","exp utility","90","8","25","24","125831.56014469032"
"2884","0.1","red","radius","0.01","exp utility","90","8","25","24","131720.70650783082"
"2886","0.1","red","radius","0.01","exp utility","90","8","25","24","128625.96397453244"
"2885","0.1","red","radius","0.01","exp utility","90","8","25","24","120062.21443423565"
"2887","0.1","red","radius","0.01","exp utility","90","8","25","24","115541.84238464292"
"2890","0.1","red","radius","0.01","exp utility","90","8","25","24","132968.01264386944"
"2889","0.1","red","radius","0.01","exp utility","90","8","25","24","122991.57308000636"
"2891","0.1","red","radius","0.01","exp utility","90","8","25","24","134835.96618036993"
"2892","0.1","red","radius","0.01","exp utility","90","8","25","24","133102.84261767496"
"2893","0.1","red","radius","0.01","exp utility","90","8","25","24","112604.34755713322"
"2894","0.1","red","radius","0.01","exp utility","90","8","25","24","140400.44430094823"
"2888","0.1","red","radius","0.01","exp utility","90","8","25","24","123789.60749871604"
"2895","0.1","red","radius","0.01","exp utility","90","8","25","24","112603.08370175192"
"2896","0.1","red","radius","0.01","exp utility","90","8","25","24","138643.96688063943"
"2898","0.1","red","radius","0.01","exp utility","90","8","25","24","128302.48667249289"
"2897","0.1","red","radius","0.01","exp utility","90","8","25","24","113573.93118155198"
"2899","0.1","red","radius","0.01","exp utility","90","8","25","24","127813.90073689593"
"2903","0.1","red","radius","0.01","exp utility","90","8","25","24","124307.57132254164"
"2900","0.1","red","radius","0.01","exp utility","90","8","25","24","136501.52280220098"
"2901","0.1","red","radius","0.01","exp utility","90","8","25","24","145971.51800538306"
"2902","0.1","red","radius","0.01","exp utility","90","8","25","24","128471.83217584448"
"2904","0.1","red","radius","0.01","exp utility","90","8","25","24","113039.10181437978"
"2905","0.1","red","radius","0.01","exp utility","90","8","25","24","131961.56683735581"
"2909","0.1","red","radius","0.01","exp utility","90","8","25","24","108745.20262247245"
